"Australian Dollar","Options","4,811","122","0","4,933","86,322","33"
"Australian Dollar","Calls","1,985","122","0","2,107","38,322","-60"
"Australian Dollar","Puts","2,826","0","0","2,826","48,000","93"
"British Pound","Options","8,008","8","0","8,016","155,751","1,246"
"British Pound","Calls","4,846","2","0","4,848","65,042","647"
"British Pound","Puts","3,162","6","0","3,168","90,709","599"
"Canadian Dollar","Options","3,910","40","0","3,950","77,078","477"
"Canadian Dollar","Calls","1,875","20","0","1,895","37,131","608"
"Canadian Dollar","Puts","2,035","20","0","2,055","39,947","-131"
"Euro FX","Options","93,099","14,358","0","107,457","490,496","14,888"
"Euro FX","Calls","48,914","809","0","49,723","208,856","3,108"
"Euro FX","Puts","44,185","13,549","0","57,734","281,640","11,780"
"Japanese Yen","Options","14,795","653","0","15,448","183,038","451"
"Japanese Yen","Calls","8,342","0","0","8,342","83,822","44"
"Japanese Yen","Puts","6,453","653","0","7,106","99,216","407"
"Swiss Franc","Options","435","0","0","435","16,812","78"
"Swiss Franc","Calls","156","0","0","156","7,675","31"
"Swiss Franc","Puts","279","0","0","279","9,137","47"
"Gold","Options","29,142","6,189","12,183","47,514","1,207,001","11,497"
"Gold","Calls","14,119","2,086","3,654","19,859","897,213","6,764"
"Gold","Puts","15,023","4,103","8,529","27,655","309,788","4,733"
2015-06-04
