"Australian Dollar","Options","6,614","10","0","6,624","91,823","920"
"Australian Dollar","Calls","2,415","10","0","2,425","42,305","239"
"Australian Dollar","Puts","4,199","0","0","4,199","49,518","681"
"British Pound","Options","9,478","490","0","9,968","168,775","1,988"
"British Pound","Calls","4,042","100","0","4,142","70,577","462"
"British Pound","Puts","5,436","390","0","5,826","98,198","1,526"
"Canadian Dollar","Options","3,916","638","0","4,554","74,283","1,569"
"Canadian Dollar","Calls","2,078","215","0","2,293","33,533","1,009"
"Canadian Dollar","Puts","1,838","423","0","2,261","40,750","560"
"Euro FX","Options","48,351","474","0","48,825","466,764","11,156"
"Euro FX","Calls","20,256","181","0","20,437","198,680","2,403"
"Euro FX","Puts","28,095","293","0","28,388","268,084","8,753"
"Japanese Yen","Options","8,048","95","0","8,143","147,220","2,347"
"Japanese Yen","Calls","3,332","55","0","3,387","61,061","890"
"Japanese Yen","Puts","4,716","40","0","4,756","86,159","1,457"
"Swiss Franc","Options","390","0","0","390","19,206","214"
"Swiss Franc","Calls","262","0","0","262","9,322","175"
"Swiss Franc","Puts","128","0","0","128","9,884","39"
"Gold","Options","13,360","3,424","2,400","19,184","1,526,267","5,769"
"Gold","Calls","7,943","1,549","1,750","11,242","1,157,829","3,803"
"Gold","Puts","5,417","1,875","650","7,942","368,438","1,966"
2015-05-07
