"Australian Dollar","Options","2,275","0","0","2,275","89,985","682"
"Australian Dollar","Calls","831","0","0","831","39,384","116"
"Australian Dollar","Puts","1,444","0","0","1,444","50,601","566"
"British Pound","Options","4,903","1,326","0","6,229","131,643","1,295"
"British Pound","Calls","2,530","548","0","3,078","61,801","1,246"
"British Pound","Puts","2,373","778","0","3,151","69,842","49"
"Canadian Dollar","Options","2,938","0","0","2,938","72,246","515"
"Canadian Dollar","Calls","2,121","0","0","2,121","34,259","472"
"Canadian Dollar","Puts","817","0","0","817","37,987","43"
"Euro FX","Options","15,283","4,471","0","19,754","359,784","4,160"
"Euro FX","Calls","6,884","20","0","6,904","176,604","568"
"Euro FX","Puts","8,399","4,451","0","12,850","183,180","3,592"
"Japanese Yen","Options","11,220","1,647","0","12,867","153,391","3,812"
"Japanese Yen","Calls","4,131","554","0","4,685","77,298","1,499"
"Japanese Yen","Puts","7,089","1,093","0","8,182","76,093","2,313"
"Swiss Franc","Options","492","0","0","492","18,687","7"
"Swiss Franc","Calls","229","0","0","229","9,082","70"
"Swiss Franc","Puts","263","0","0","263","9,605","-63"
"Gold","Options","26,483","10,285","7,900","44,668","1,753,982","11,525"
"Gold","Calls","14,732","2,896","4,000","21,628","1,269,775","5,100"
"Gold","Puts","11,751","7,389","3,900","23,040","484,207","6,425"
2014-10-23
