"Australian Dollar","Options","3,806","0","0","3,806","75,329","971"
"Australian Dollar","Calls","2,397","0","0","2,397","33,864","845"
"Australian Dollar","Puts","1,409","0","0","1,409","41,465","126"
"British Pound","Options","11,969","0","0","11,969","108,223","5,178"
"British Pound","Calls","6,772","0","0","6,772","49,501","3,796"
"British Pound","Puts","5,197","0","0","5,197","58,722","1,382"
"Canadian Dollar","Options","3,189","0","0","3,189","58,792","1,333"
"Canadian Dollar","Calls","2,279","0","0","2,279","26,932","1,064"
"Canadian Dollar","Puts","910","0","0","910","31,860","269"
"Euro FX","Options","39,464","556","0","40,020","284,266","13,194"
"Euro FX","Calls","24,832","157","0","24,989","148,923","9,797"
"Euro FX","Puts","14,632","399","0","15,031","135,343","3,397"
"Japanese Yen","Options","12,213","237","0","12,450","121,236","5,523"
"Japanese Yen","Calls","7,449","1","0","7,450","62,972","3,597"
"Japanese Yen","Puts","4,764","236","0","5,000","58,264","1,926"
"Swiss Franc","Options","1,102","0","0","1,102","15,466","280"
"Swiss Franc","Calls","358","0","0","358","7,203","116"
"Swiss Franc","Puts","744","0","0","744","8,263","164"
"Gold","Options","29,344","1,790","11,646","42,780","1,583,302","10,901"
"Gold","Calls","13,576","661","10,166","24,403","1,146,541","8,184"
"Gold","Puts","15,768","1,129","1,480","18,377","436,761","2,717"
2014-10-06
