"Australian Dollar","Options","1,708","0","0","1,708","23,829","263"
"Australian Dollar","Calls","394","0","0","394","10,063","111"
"Australian Dollar","Puts","1,314","0","0","1,314","13,766","152"
"British Pound","Options","2,422","0","0","2,422","34,574","1,105"
"British Pound","Calls","586","0","0","586","16,085","255"
"British Pound","Puts","1,836","0","0","1,836","18,489","850"
"Canadian Dollar","Options","660","0","0","660","14,805","38"
"Canadian Dollar","Calls","329","0","0","329","6,380","29"
"Canadian Dollar","Puts","331","0","0","331","8,425","9"
"Euro FX","Options","12,162","40","0","12,202","112,144","2,440"
"Euro FX","Calls","5,244","10","0","5,254","53,991","997"
"Euro FX","Puts","6,918","30","0","6,948","58,153","1,443"
"Japanese Yen","Options","2,759","91","600","3,450","52,965","1,169"
"Japanese Yen","Calls","1,774","61","600","2,435","25,933","880"
"Japanese Yen","Puts","985","30","0","1,015","27,032","289"
"Swiss Franc","Options","18","0","0","18","2,227","18"
"Swiss Franc","Calls","16","0","0","16","1,458","16"
"Swiss Franc","Puts","2","0","0","2","769","2"
"Gold","Options","45,322","0","11,725","57,047","1,055,141","16,442"
"Gold","Calls","29,897","0","9,925","39,822","696,600","12,692"
"Gold","Puts","15,425","0","1,800","17,225","358,541","3,750"
2017-04-12
