"Australian Dollar","Options","681","0","0","681","23,563","116"
"Australian Dollar","Calls","297","0","0","297","9,626","95"
"Australian Dollar","Puts","384","0","0","384","13,937","21"
"British Pound","Options","1,069","0","1,000","2,069","46,906","1,218"
"British Pound","Calls","684","0","1,000","1,684","21,009","1,177"
"British Pound","Puts","385","0","0","385","25,897","41"
"Canadian Dollar","Options","1,026","12","0","1,038","17,350","315"
"Canadian Dollar","Calls","459","0","0","459","8,321","123"
"Canadian Dollar","Puts","567","12","0","579","9,029","192"
"Euro FX","Options","15,288","76","500","15,864","126,137","1,782"
"Euro FX","Calls","8,836","38","0","8,874","61,998","610"
"Euro FX","Puts","6,452","38","500","6,990","64,139","1,172"
"Japanese Yen","Options","2,933","15","0","2,948","62,683","72"
"Japanese Yen","Calls","1,723","10","0","1,733","27,720","-66"
"Japanese Yen","Puts","1,210","5","0","1,215","34,963","138"
"Swiss Franc","Options","0","0","0","0","2,177","0"
"Swiss Franc","Calls","0","0","0","0","1,427","0"
"Swiss Franc","Puts","0","0","0","0","750","0"
"Gold","Options","46,420","0","7,570","53,990","1,110,828","18,643"
"Gold","Calls","34,114","0","1,105","35,219","725,486","10,765"
"Gold","Puts","12,306","0","6,465","18,771","385,342","7,878"
2017-04-20
