"Australian Dollar","Options","4,185","359","0","4,544","76,221","1,504"
"Australian Dollar","Calls","1,798","359","0","2,157","31,860","740"
"Australian Dollar","Puts","2,387","0","0","2,387","44,361","764"
"British Pound","Options","6,877","334","0","7,211","111,886","3,493"
"British Pound","Calls","3,058","334","0","3,392","48,365","1,662"
"British Pound","Puts","3,819","0","0","3,819","63,521","1,831"
"Canadian Dollar","Options","3,420","100","0","3,520","67,028","1,133"
"Canadian Dollar","Calls","1,199","0","0","1,199","33,191","435"
"Canadian Dollar","Puts","2,221","100","0","2,321","33,837","698"
"Euro FX","Options","24,997","102","0","25,099","345,745","7,711"
"Euro FX","Calls","12,493","10","0","12,503","160,122","3,548"
"Euro FX","Puts","12,504","92","0","12,596","185,623","4,163"
"Japanese Yen","Options","6,688","360","0","7,048","146,393","3,941"
"Japanese Yen","Calls","2,129","101","0","2,230","64,570","1,091"
"Japanese Yen","Puts","4,559","259","0","4,818","81,823","2,850"
"Swiss Franc","Options","998","100","0","1,098","26,660","397"
"Swiss Franc","Calls","250","50","0","300","13,543","211"
"Swiss Franc","Puts","748","50","0","798","13,117","186"
"Gold","Options","20,848","1,430","3,770","26,048","1,471,567","6,086"
"Gold","Calls","10,294","800","1,125","12,219","1,122,815","2,806"
"Gold","Puts","10,554","630","2,645","13,829","348,752","3,280"
2015-02-17
