"Australian Dollar","Options","1,868","0","0","1,868","45,125","788"
"Australian Dollar","Calls","840","0","0","840","21,443","435"
"Australian Dollar","Puts","1,028","0","0","1,028","23,682","353"
"British Pound","Options","4,461","0","0","4,461","89,549","2,100"
"British Pound","Calls","1,811","0","0","1,811","46,247","546"
"British Pound","Puts","2,650","0","0","2,650","43,302","1,554"
"Canadian Dollar","Options","1,334","0","0","1,334","51,616","891"
"Canadian Dollar","Calls","716","0","0","716","27,900","476"
"Canadian Dollar","Puts","618","0","0","618","23,716","415"
"Euro FX","Options","14,036","15","0","14,051","228,044","4,659"
"Euro FX","Calls","6,746","0","0","6,746","100,195","1,666"
"Euro FX","Puts","7,290","15","0","7,305","127,849","2,993"
"Japanese Yen","Options","6,171","8","0","6,179","77,716","2,461"
"Japanese Yen","Calls","2,988","8","0","2,996","39,804","1,260"
"Japanese Yen","Puts","3,183","0","0","3,183","37,912","1,201"
"Swiss Franc","Options","20","0","0","20","4,802","19"
"Swiss Franc","Calls","2","0","0","2","1,279","1"
"Swiss Franc","Puts","18","0","0","18","3,523","18"
"Gold","Options","31,456","0","3,200","34,656","1,253,312","17,105"
"Gold","Calls","19,108","0","2,250","21,358","827,246","12,705"
"Gold","Puts","12,348","0","950","13,298","426,066","4,400"
2018-07-10
