"Australian Dollar","Options","6,377","300","0","6,677","75,986","2,701"
"Australian Dollar","Calls","4,004","0","0","4,004","34,658","1,642"
"Australian Dollar","Puts","2,373","300","0","2,673","41,328","1,059"
"British Pound","Options","12,959","322","0","13,281","128,546","5,723"
"British Pound","Calls","5,912","86","0","5,998","64,892","2,334"
"British Pound","Puts","7,047","236","0","7,283","63,654","3,389"
"Canadian Dollar","Options","5,148","12","0","5,160","60,908","2,108"
"Canadian Dollar","Calls","1,939","5","0","1,944","33,385","968"
"Canadian Dollar","Puts","3,209","7","0","3,216","27,523","1,140"
"Euro FX","Options","51,654","6,379","0","58,033","384,665","15,069"
"Euro FX","Calls","21,068","2,258","0","23,326","191,970","7,913"
"Euro FX","Puts","30,586","4,121","0","34,707","192,695","7,156"
"Japanese Yen","Options","10,297","325","0","10,622","200,753","-214"
"Japanese Yen","Calls","6,574","105","0","6,679","102,313","48"
"Japanese Yen","Puts","3,723","220","0","3,943","98,440","-262"
"Swiss Franc","Options","1,172","0","0","1,172","26,396","849"
"Swiss Franc","Calls","557","0","0","557","14,821","412"
"Swiss Franc","Puts","615","0","0","615","11,575","437"
"Gold","Options","12,507","2,700","2,850","18,057","1,441,227","4,565"
"Gold","Calls","5,661","2,570","2,300","10,531","1,097,270","3,468"
"Gold","Puts","6,846","130","550","7,526","343,957","1,097"
2015-01-08
