"Australian Dollar","Options","2,392","0","0","2,392","60,062","708"
"Australian Dollar","Calls","766","0","0","766","24,610","156"
"Australian Dollar","Puts","1,626","0","0","1,626","35,452","552"
"British Pound","Options","5,526","195","0","5,721","82,450","1,973"
"British Pound","Calls","2,102","109","0","2,211","40,144","697"
"British Pound","Puts","3,424","86","0","3,510","42,306","1,276"
"Canadian Dollar","Options","2,800","0","0","2,800","60,840","1,310"
"Canadian Dollar","Calls","1,187","0","0","1,187","28,293","576"
"Canadian Dollar","Puts","1,613","0","0","1,613","32,547","734"
"Euro FX","Options","9,736","1,111","0","10,847","201,200","3,597"
"Euro FX","Calls","4,780","465","0","5,245","78,746","1,838"
"Euro FX","Puts","4,956","646","0","5,602","122,454","1,759"
"Japanese Yen","Options","4,228","337","0","4,565","104,600","913"
"Japanese Yen","Calls","2,047","175","0","2,222","57,324","670"
"Japanese Yen","Puts","2,181","162","0","2,343","47,276","243"
"Swiss Franc","Options","36","0","0","36","9,371","36"
"Swiss Franc","Calls","0","0","0","0","4,982","0"
"Swiss Franc","Puts","36","0","0","36","4,389","36"
"Gold","Options","27,348","3,259","17,138","47,745","1,282,064","16,300"
"Gold","Calls","15,797","1,968","8,431","26,196","868,904","8,046"
"Gold","Puts","11,551","1,291","8,707","21,549","413,160","8,254"
2016-03-15
