"Australian Dollar","Options","2,602","0","0","2,602","98,853","915"
"Australian Dollar","Calls","1,136","0","0","1,136","43,423","516"
"Australian Dollar","Puts","1,466","0","0","1,466","55,430","399"
"British Pound","Options","10,048","90","0","10,138","142,638","1,490"
"British Pound","Calls","2,172","0","0","2,172","66,066","663"
"British Pound","Puts","7,876","90","0","7,966","76,572","827"
"Canadian Dollar","Options","8,431","0","0","8,431","77,078","2,023"
"Canadian Dollar","Calls","4,522","0","0","4,522","38,035","1,423"
"Canadian Dollar","Puts","3,909","0","0","3,909","39,043","600"
"Euro FX","Options","66,525","3,767","0","70,292","399,453","16,243"
"Euro FX","Calls","26,321","1,276","0","27,597","190,353","8,278"
"Euro FX","Puts","40,204","2,491","0","42,695","209,100","7,965"
"Japanese Yen","Options","40,674","8,838","0","49,512","177,637","12,058"
"Japanese Yen","Calls","14,352","497","0","14,849","89,049","6,611"
"Japanese Yen","Puts","26,322","8,341","0","34,663","88,588","5,447"
"Swiss Franc","Options","993","0","0","993","20,196","396"
"Swiss Franc","Calls","672","0","0","672","10,188","359"
"Swiss Franc","Puts","321","0","0","321","10,008","37"
"Gold","Options","51,614","6,248","21,537","79,399","1,672,665","21,064"
"Gold","Calls","22,679","4,166","6,981","33,826","1,229,074","14,912"
"Gold","Puts","28,935","2,082","14,556","45,573","443,591","6,152"
2014-10-31
