"Australian Dollar","Options","2,004","14","0","2,018","59,379","108"
"Australian Dollar","Calls","1,483","0","0","1,483","27,056","36"
"Australian Dollar","Puts","521","14","0","535","32,323","72"
"British Pound","Options","3,225","253","0","3,478","91,780","1,398"
"British Pound","Calls","1,803","177","0","1,980","44,874","915"
"British Pound","Puts","1,422","76","0","1,498","46,906","483"
"Canadian Dollar","Options","2,343","30","0","2,373","48,568","973"
"Canadian Dollar","Calls","1,472","20","0","1,492","24,226","527"
"Canadian Dollar","Puts","871","10","0","881","24,342","446"
"Euro FX","Options","31,402","1,568","0","32,970","293,142","5,165"
"Euro FX","Calls","14,273","1,150","0","15,423","137,224","4,463"
"Euro FX","Puts","17,129","418","0","17,547","155,918","702"
"Japanese Yen","Options","8,718","1,079","0","9,797","174,922","3,038"
"Japanese Yen","Calls","4,834","713","0","5,547","88,164","1,568"
"Japanese Yen","Puts","3,884","366","0","4,250","86,758","1,470"
"Swiss Franc","Options","678","210","0","888","20,746","188"
"Swiss Franc","Calls","580","0","0","580","10,933","84"
"Swiss Franc","Puts","98","210","0","308","9,813","104"
"Gold","Options","27,776","2,366","6,688","36,830","1,518,285","8,297"
"Gold","Calls","8,636","1,071","3,219","12,926","1,133,765","2,753"
"Gold","Puts","19,140","1,295","3,469","23,904","384,520","5,544"
2014-12-22
