"Australian Dollar","Options","2,083","0","0","2,083","65,521","627"
"Australian Dollar","Calls","869","0","0","869","35,404","177"
"Australian Dollar","Puts","1,214","0","0","1,214","30,117","450"
"British Pound","Options","12,984","26","0","13,010","99,931","5,810"
"British Pound","Calls","4,671","5","0","4,676","46,471","2,256"
"British Pound","Puts","8,313","21","0","8,334","53,460","3,554"
"Canadian Dollar","Options","2,257","501","0","2,758","65,803","988"
"Canadian Dollar","Calls","1,159","153","0","1,312","33,518","344"
"Canadian Dollar","Puts","1,098","348","0","1,446","32,285","644"
"Euro FX","Options","30,270","725","0","30,995","264,737","6,702"
"Euro FX","Calls","11,028","367","0","11,395","111,304","3,794"
"Euro FX","Puts","19,242","358","0","19,600","153,433","2,908"
"Japanese Yen","Options","7,040","229","0","7,269","135,465","1,364"
"Japanese Yen","Calls","3,851","219","0","4,070","70,402","679"
"Japanese Yen","Puts","3,189","10","0","3,199","65,063","685"
"Swiss Franc","Options","429","0","0","429","19,991","360"
"Swiss Franc","Calls","367","0","0","367","6,815","315"
"Swiss Franc","Puts","62","0","0","62","13,176","45"
"Gold","Options","26,401","3,207","5,018","34,626","1,254,160","7,156"
"Gold","Calls","14,328","1,677","2,674","18,679","854,577","2,756"
"Gold","Puts","12,073","1,530","2,344","15,947","399,583","4,400"
2016-02-23
