"Australian Dollar","Options","6,021","0","0","6,021","77,769","2,030"
"Australian Dollar","Calls","2,321","0","0","2,321","32,219","305"
"Australian Dollar","Puts","3,700","0","0","3,700","45,550","1,725"
"British Pound","Options","6,930","10","0","6,940","161,540","1,237"
"British Pound","Calls","3,143","0","0","3,143","79,629","161"
"British Pound","Puts","3,787","10","0","3,797","81,911","1,076"
"Canadian Dollar","Options","11,359","11","600","11,970","99,433","2,574"
"Canadian Dollar","Calls","4,888","0","300","5,188","44,535","1,392"
"Canadian Dollar","Puts","6,471","11","300","6,782","54,898","1,182"
"Euro FX","Options","25,233","0","700","25,933","299,258","7,554"
"Euro FX","Calls","10,140","0","350","10,490","133,353","2,473"
"Euro FX","Puts","15,093","0","350","15,443","165,905","5,081"
"Japanese Yen","Options","8,588","65","0","8,653","156,967","2,325"
"Japanese Yen","Calls","4,892","55","0","4,947","79,071","1,195"
"Japanese Yen","Puts","3,696","10","0","3,706","77,896","1,130"
"Swiss Franc","Options","266","0","0","266","4,380","-35"
"Swiss Franc","Calls","165","0","0","165","867","-135"
"Swiss Franc","Puts","101","0","0","101","3,513","100"
"Gold","Options","30,596","0","650","31,246","1,032,853","5,831"
"Gold","Calls","11,498","0","450","11,948","678,389","4,426"
"Gold","Puts","19,098","0","200","19,298","354,464","1,405"
2017-09-29
