"Australian Dollar","Options","2,103","0","0","2,103","89,491","745"
"Australian Dollar","Calls","1,111","0","0","1,111","35,557","654"
"Australian Dollar","Puts","992","0","0","992","53,934","91"
"British Pound","Options","4,420","0","0","4,420","105,643","1,998"
"British Pound","Calls","2,001","0","0","2,001","52,644","860"
"British Pound","Puts","2,419","0","0","2,419","52,999","1,138"
"Canadian Dollar","Options","2,764","0","0","2,764","57,060","1,236"
"Canadian Dollar","Calls","1,522","0","0","1,522","28,639","539"
"Canadian Dollar","Puts","1,242","0","0","1,242","28,421","697"
"Euro FX","Options","15,047","0","0","15,047","241,719","6,159"
"Euro FX","Calls","5,735","0","0","5,735","101,504","2,067"
"Euro FX","Puts","9,312","0","0","9,312","140,215","4,092"
"Japanese Yen","Options","3,066","0","0","3,066","99,466","673"
"Japanese Yen","Calls","1,343","0","0","1,343","46,447","264"
"Japanese Yen","Puts","1,723","0","0","1,723","53,019","409"
"Swiss Franc","Options","63","0","0","63","3,348","3"
"Swiss Franc","Calls","7","0","0","7","1,007","0"
"Swiss Franc","Puts","56","0","0","56","2,341","3"
"Gold","Options","18,758","0","3,675","22,433","1,192,874","3,656"
"Gold","Calls","9,620","0","3,225","12,845","771,473","3,113"
"Gold","Puts","9,138","0","450","9,588","421,401","543"
2018-05-11
