"Australian Dollar","Options","2,627","0","0","2,627","66,294","1,054"
"Australian Dollar","Calls","1,015","0","0","1,015","28,722","281"
"Australian Dollar","Puts","1,612","0","0","1,612","37,572","773"
"British Pound","Options","4,260","368","0","4,628","125,887","1,544"
"British Pound","Calls","1,558","218","0","1,776","49,575","131"
"British Pound","Puts","2,702","150","0","2,852","76,312","1,413"
"Canadian Dollar","Options","2,990","2","0","2,992","62,210","1,447"
"Canadian Dollar","Calls","1,087","2","0","1,089","29,187","450"
"Canadian Dollar","Puts","1,903","0","0","1,903","33,023","997"
"Euro FX","Options","44,192","700","0","44,892","368,978","8,467"
"Euro FX","Calls","13,816","600","0","14,416","155,060","2,856"
"Euro FX","Puts","30,376","100","0","30,476","213,918","5,611"
"Japanese Yen","Options","4,425","320","0","4,745","123,671","1,740"
"Japanese Yen","Calls","1,797","120","0","1,917","46,795","277"
"Japanese Yen","Puts","2,628","200","0","2,828","76,876","1,463"
"Swiss Franc","Options","183","0","0","183","16,251","64"
"Swiss Franc","Calls","34","0","0","34","7,613","9"
"Swiss Franc","Puts","149","0","0","149","8,638","55"
"Gold","Options","14,176","2,770","1,852","18,798","1,565,131","4,328"
"Gold","Calls","6,779","2,280","1,102","10,161","1,178,285","2,489"
"Gold","Puts","7,397","490","750","8,637","386,846","1,839"
2015-05-15
