"Australian Dollar","Options","2,760","40","0","2,800","79,168","1,542"
"Australian Dollar","Calls","1,082","0","0","1,082","34,201","529"
"Australian Dollar","Puts","1,678","40","0","1,718","44,967","1,013"
"British Pound","Options","13,806","0","0","13,806","127,741","6,786"
"British Pound","Calls","7,836","0","0","7,836","63,421","3,459"
"British Pound","Puts","5,970","0","0","5,970","64,320","3,327"
"Canadian Dollar","Options","3,518","0","0","3,518","67,305","999"
"Canadian Dollar","Calls","1,273","0","0","1,273","32,504","137"
"Canadian Dollar","Puts","2,245","0","0","2,245","34,801","862"
"Euro FX","Options","18,157","30","0","18,187","254,188","4,138"
"Euro FX","Calls","9,443","15","0","9,458","120,588","1,940"
"Euro FX","Puts","8,714","15","0","8,729","133,600","2,198"
"Japanese Yen","Options","13,268","90","0","13,358","178,207","4,456"
"Japanese Yen","Calls","6,997","90","0","7,087","79,995","2,208"
"Japanese Yen","Puts","6,271","0","0","6,271","98,212","2,248"
"Swiss Franc","Options","359","0","0","359","7,857","105"
"Swiss Franc","Calls","209","0","0","209","3,833","178"
"Swiss Franc","Puts","150","0","0","150","4,024","-73"
"Gold","Options","21,466","325","5,414","27,205","1,100,850","10,746"
"Gold","Calls","13,168","250","2,717","16,135","751,579","5,409"
"Gold","Puts","8,298","75","2,697","11,070","349,271","5,337"
2016-09-07
