"Australian Dollar","Options","2,158","0","0","2,158","86,480","845"
"Australian Dollar","Calls","1,174","0","0","1,174","30,743","458"
"Australian Dollar","Puts","984","0","0","984","55,737","387"
"British Pound","Options","4,705","0","0","4,705","95,347","1,775"
"British Pound","Calls","1,795","0","0","1,795","47,487","715"
"British Pound","Puts","2,910","0","0","2,910","47,860","1,060"
"Canadian Dollar","Options","3,671","0","0","3,671","52,351","1,292"
"Canadian Dollar","Calls","1,946","0","0","1,946","26,567","464"
"Canadian Dollar","Puts","1,725","0","0","1,725","25,784","828"
"Euro FX","Options","12,746","0","0","12,746","217,435","3,187"
"Euro FX","Calls","5,587","0","0","5,587","90,904","1,519"
"Euro FX","Puts","7,159","0","0","7,159","126,531","1,668"
"Japanese Yen","Options","6,458","0","0","6,458","96,634","2,182"
"Japanese Yen","Calls","3,870","0","0","3,870","47,366","1,320"
"Japanese Yen","Puts","2,588","0","0","2,588","49,268","862"
"Swiss Franc","Options","108","0","0","108","2,255","108"
"Swiss Franc","Calls","2","0","0","2","358","2"
"Swiss Franc","Puts","106","0","0","106","1,897","106"
"Gold","Options","69,155","0","11,354","80,509","1,123,285","14,470"
"Gold","Calls","49,054","0","8,526","57,580","734,488","9,689"
"Gold","Puts","20,101","0","2,828","22,929","388,797","4,781"
2018-04-11
