"Australian Dollar","Options","4,967","0","20,525","25,492","87,151","21,677"
"Australian Dollar","Calls","2,628","0","0","2,628","32,351","147"
"Australian Dollar","Puts","2,339","0","20,525","22,864","54,800","21,530"
"British Pound","Options","20,758","5","850","21,613","148,769","9,556"
"British Pound","Calls","12,286","0","850","13,136","77,393","6,347"
"British Pound","Puts","8,472","5","0","8,477","71,376","3,209"
"Canadian Dollar","Options","5,108","146","0","5,254","65,332","1,187"
"Canadian Dollar","Calls","2,221","111","0","2,332","28,283","380"
"Canadian Dollar","Puts","2,887","35","0","2,922","37,049","807"
"Euro FX","Options","72,741","30","0","72,771","324,853","22,482"
"Euro FX","Calls","28,499","15","0","28,514","145,799","6,331"
"Euro FX","Puts","44,242","15","0","44,257","179,054","16,151"
"Japanese Yen","Options","12,497","85","0","12,582","101,718","4,051"
"Japanese Yen","Calls","6,787","75","0","6,862","53,023","908"
"Japanese Yen","Puts","5,710","10","0","5,720","48,695","3,143"
"Swiss Franc","Options","160","0","0","160","2,499","157"
"Swiss Franc","Calls","23","0","0","23","392","20"
"Swiss Franc","Puts","137","0","0","137","2,107","137"
"Gold","Options","69,627","0","24,340","93,967","1,086,578","27,930"
"Gold","Calls","44,816","0","21,928","66,744","673,421","16,758"
"Gold","Puts","24,811","0","2,412","27,223","413,157","11,172"
2018-01-24
