"Australian Dollar","Options","13,890","250","0","14,140","69,248","-24,377"
"Australian Dollar","Calls","2,403","0","0","2,403","44,512","-14,794"
"Australian Dollar","Puts","11,487","250","0","11,737","24,736","-9,583"
"British Pound","Options","17,597","52","500","18,149","61,398","-37,733"
"British Pound","Calls","7,557","2","250","7,809","30,444","-18,930"
"British Pound","Puts","10,040","50","250","10,340","30,954","-18,803"
"Canadian Dollar","Options","4,795","15","0","4,810","38,770","-18,790"
"Canadian Dollar","Calls","2,449","7","0","2,456","21,931","-9,974"
"Canadian Dollar","Puts","2,346","8","0","2,354","16,839","-8,816"
"Euro FX","Options","69,966","764","250","70,980","263,496","-104,839"
"Euro FX","Calls","30,365","191","0","30,556","106,182","-55,714"
"Euro FX","Puts","39,601","573","250","40,424","157,314","-49,125"
"Japanese Yen","Options","17,340","50","6,250","23,640","108,501","-58,690"
"Japanese Yen","Calls","8,450","50","3,250","11,750","44,956","-34,982"
"Japanese Yen","Puts","8,890","0","3,000","11,890","63,545","-23,708"
"Swiss Franc","Options","451","0","0","451","16,190","-1,762"
"Swiss Franc","Calls","144","0","0","144","4,744","-1,231"
"Swiss Franc","Puts","307","0","0","307","11,446","-531"
"Gold","Options","36,934","1,250","6,930","45,114","1,448,595","9,612"
"Gold","Calls","22,009","200","4,030","26,239","1,075,071","6,167"
"Gold","Puts","14,925","1,050","2,900","18,875","373,524","3,445"
2015-11-06
