"Australian Dollar","Options","2,102","0","0","2,102","57,859","1,182"
"Australian Dollar","Calls","985","0","0","985","29,071","528"
"Australian Dollar","Puts","1,117","0","0","1,117","28,788","654"
"British Pound","Options","4,984","0","0","4,984","102,029","2,557"
"British Pound","Calls","3,414","0","0","3,414","52,701","1,623"
"British Pound","Puts","1,570","0","0","1,570","49,328","934"
"Canadian Dollar","Options","2,409","0","0","2,409","67,266","1,472"
"Canadian Dollar","Calls","1,380","0","0","1,380","35,580","1,001"
"Canadian Dollar","Puts","1,029","0","0","1,029","31,686","471"
"Euro FX","Options","13,897","0","0","13,897","275,567","1,112"
"Euro FX","Calls","7,389","0","0","7,389","128,611","781"
"Euro FX","Puts","6,508","0","0","6,508","146,956","331"
"Japanese Yen","Options","9,002","0","0","9,002","98,436","1,239"
"Japanese Yen","Calls","5,547","0","0","5,547","50,412","749"
"Japanese Yen","Puts","3,455","0","0","3,455","48,024","490"
"Swiss Franc","Options","29","0","0","29","5,816","21"
"Swiss Franc","Calls","0","0","0","0","1,684","0"
"Swiss Franc","Puts","29","0","0","29","4,132","21"
"Gold","Options","44,001","0","12,340","56,341","1,336,904","13,852"
"Gold","Calls","23,295","0","10,156","33,451","864,947","6,568"
"Gold","Puts","20,706","0","2,184","22,890","471,957","7,284"
2018-06-25
