"Australian Dollar","Options","2,669","2","0","2,671","66,955","652"
"Australian Dollar","Calls","1,639","0","0","1,639","30,093","605"
"Australian Dollar","Puts","1,030","2","0","1,032","36,862","47"
"British Pound","Options","5,338","253","0","5,591","155,367","1,395"
"British Pound","Calls","2,523","110","0","2,633","68,002","567"
"British Pound","Puts","2,815","143","0","2,958","87,365","828"
"Canadian Dollar","Options","2,878","0","0","2,878","58,135","664"
"Canadian Dollar","Calls","1,048","0","0","1,048","28,707","61"
"Canadian Dollar","Puts","1,830","0","0","1,830","29,428","603"
"Euro FX","Options","45,227","577","0","45,804","390,765","5,863"
"Euro FX","Calls","13,917","10","0","13,927","176,674","1,198"
"Euro FX","Puts","31,310","567","0","31,877","214,091","4,665"
"Japanese Yen","Options","6,834","454","0","7,288","108,508","569"
"Japanese Yen","Calls","4,205","362","0","4,567","48,855","263"
"Japanese Yen","Puts","2,629","92","0","2,721","59,653","306"
"Swiss Franc","Options","225","0","0","225","18,735","67"
"Swiss Franc","Calls","134","0","0","134","9,550","42"
"Swiss Franc","Puts","91","0","0","91","9,185","25"
"Gold","Options","30,640","8,606","9,579","48,825","1,400,349","-203,609"
"Gold","Calls","16,140","4,492","6,627","27,259","1,088,119","-123,456"
"Gold","Puts","14,500","4,114","2,952","21,566","312,230","-80,153"
2015-03-26
