"Australian Dollar","Options","4,195","200","0","4,395","60,057","1,605"
"Australian Dollar","Calls","869","100","0","969","25,262","224"
"Australian Dollar","Puts","3,326","100","0","3,426","34,795","1,381"
"British Pound","Options","8,325","0","0","8,325","116,226","3,374"
"British Pound","Calls","3,162","0","0","3,162","61,231","1,567"
"British Pound","Puts","5,163","0","0","5,163","54,995","1,807"
"Canadian Dollar","Options","4,171","0","0","4,171","76,552","1,787"
"Canadian Dollar","Calls","1,526","0","0","1,526","33,238","588"
"Canadian Dollar","Puts","2,645","0","0","2,645","43,314","1,199"
"Euro FX","Options","29,359","305","0","29,664","239,820","5,095"
"Euro FX","Calls","14,934","245","0","15,179","112,171","3,501"
"Euro FX","Puts","14,425","60","0","14,485","127,649","1,594"
"Japanese Yen","Options","10,341","0","0","10,341","113,449","3,765"
"Japanese Yen","Calls","4,684","0","0","4,684","53,989","1,754"
"Japanese Yen","Puts","5,657","0","0","5,657","59,460","2,011"
"Swiss Franc","Options","281","0","0","281","3,659","227"
"Swiss Franc","Calls","0","0","0","0","755","0"
"Swiss Franc","Puts","281","0","0","281","2,904","227"
"Gold","Options","35,834","0","4,075","39,909","1,144,581","7,871"
"Gold","Calls","17,852","0","2,575","20,427","723,880","1,924"
"Gold","Puts","17,982","0","1,500","19,482","420,701","5,947"
2017-09-13
