"Australian Dollar","Options","3,244","0","0","3,244","89,305","1,234"
"Australian Dollar","Calls","1,292","0","0","1,292","39,270","555"
"Australian Dollar","Puts","1,952","0","0","1,952","50,035","679"
"British Pound","Options","5,995","238","0","6,233","130,350","2,946"
"British Pound","Calls","2,962","119","0","3,081","60,556","1,640"
"British Pound","Puts","3,033","119","0","3,152","69,794","1,306"
"Canadian Dollar","Options","5,903","0","0","5,903","71,750","2,102"
"Canadian Dollar","Calls","2,853","0","0","2,853","33,797","1,237"
"Canadian Dollar","Puts","3,050","0","0","3,050","37,953","865"
"Euro FX","Options","22,046","818","0","22,864","355,631","6,034"
"Euro FX","Calls","9,344","664","0","10,008","176,040","1,875"
"Euro FX","Puts","12,702","154","0","12,856","179,591","4,159"
"Japanese Yen","Options","4,131","720","0","4,851","149,729","2,160"
"Japanese Yen","Calls","1,969","281","0","2,250","75,949","780"
"Japanese Yen","Puts","2,162","439","0","2,601","73,780","1,380"
"Swiss Franc","Options","978","0","0","978","18,680","354"
"Swiss Franc","Calls","352","0","0","352","9,012","123"
"Swiss Franc","Puts","626","0","0","626","9,668","231"
"Gold","Options","26,896","4,446","9,825","41,167","1,742,756","11,972"
"Gold","Calls","10,946","3,096","5,550","19,592","1,264,858","4,515"
"Gold","Puts","15,950","1,350","4,275","21,575","477,898","7,457"
2014-10-22
