"Australian Dollar","Options","2,135","525","0","2,660","63,292","1,229"
"Australian Dollar","Calls","867","300","0","1,167","28,473","565"
"Australian Dollar","Puts","1,268","225","0","1,493","34,819","664"
"British Pound","Options","4,193","0","0","4,193","96,873","2,059"
"British Pound","Calls","2,446","0","0","2,446","47,614","1,229"
"British Pound","Puts","1,747","0","0","1,747","49,259","830"
"Canadian Dollar","Options","1,242","33","0","1,275","49,445","191"
"Canadian Dollar","Calls","541","5","0","546","24,830","53"
"Canadian Dollar","Puts","701","28","0","729","24,615","138"
"Euro FX","Options","28,928","1,564","0","30,492","312,284","8,155"
"Euro FX","Calls","11,656","1,244","0","12,900","147,219","4,796"
"Euro FX","Puts","17,272","320","0","17,592","165,065","3,359"
"Japanese Yen","Options","3,774","0","0","3,774","179,957","737"
"Japanese Yen","Calls","1,652","0","0","1,652","91,364","696"
"Japanese Yen","Puts","2,122","0","0","2,122","88,593","41"
"Swiss Franc","Options","1,826","150","0","1,976","22,391","754"
"Swiss Franc","Calls","828","150","0","978","12,117","421"
"Swiss Franc","Puts","998","0","0","998","10,274","333"
"Gold","Options","10,867","698","2,000","13,565","1,389,965","3,597"
"Gold","Calls","4,046","486","2,000","6,532","1,059,791","2,163"
"Gold","Puts","6,821","212","0","7,033","330,174","1,434"
2014-12-29
