"Australian Dollar","Options","3,672","0","1,000","4,672","66,809","1,356"
"Australian Dollar","Calls","1,688","0","1,000","2,688","27,240","681"
"Australian Dollar","Puts","1,984","0","0","1,984","39,569","675"
"British Pound","Options","7,011","0","650","7,661","114,191","2,575"
"British Pound","Calls","3,198","0","400","3,598","55,823","1,437"
"British Pound","Puts","3,813","0","250","4,063","58,368","1,138"
"Canadian Dollar","Options","4,173","0","250","4,423","47,358","2,676"
"Canadian Dollar","Calls","3,353","0","250","3,603","22,494","2,669"
"Canadian Dollar","Puts","820","0","0","820","24,864","7"
"Euro FX","Options","16,189","120","0","16,309","185,064","2,004"
"Euro FX","Calls","9,142","40","0","9,182","89,165","2,155"
"Euro FX","Puts","7,047","80","0","7,127","95,899","-151"
"Japanese Yen","Options","11,166","110","1,000","12,276","117,146","6,742"
"Japanese Yen","Calls","5,091","110","500","5,701","52,971","2,745"
"Japanese Yen","Puts","6,075","0","500","6,575","64,175","3,997"
"Swiss Franc","Options","142","0","0","142","4,535","141"
"Swiss Franc","Calls","77","0","0","77","2,287","76"
"Swiss Franc","Puts","65","0","0","65","2,248","65"
"Gold","Options","12,549","1,823","2,675","17,047","1,183,248","1,968"
"Gold","Calls","7,798","773","1,525","10,096","807,048","1,050"
"Gold","Puts","4,751","1,050","1,150","6,951","376,200","918"
2016-10-13
