"Australian Dollar","Options","495","0","900","1,395","35,092","-233"
"Australian Dollar","Calls","220","0","900","1,120","16,069","-189"
"Australian Dollar","Puts","275","0","0","275","19,023","-44"
"British Pound","Options","11,318","0","0","11,318","90,986","199"
"British Pound","Calls","4,975","0","0","4,975","39,107","-11"
"British Pound","Puts","6,343","0","0","6,343","51,879","210"
"Canadian Dollar","Options","728","1","0","729","31,684","25"
"Canadian Dollar","Calls","295","0","0","295","14,353","51"
"Canadian Dollar","Puts","433","1","0","434","17,331","-26"
"Euro FX","Options","12,722","0","0","12,722","190,525","-986"
"Euro FX","Calls","7,505","0","0","7,505","81,815","-943"
"Euro FX","Puts","5,217","0","0","5,217","108,710","-43"
"Japanese Yen","Options","7,159","100","0","7,259","88,270","553"
"Japanese Yen","Calls","2,788","0","0","2,788","41,140","356"
"Japanese Yen","Puts","4,371","100","0","4,471","47,130","197"
"Swiss Franc","Options","0","0","0","0","2,982","0"
"Swiss Franc","Calls","0","0","0","0","1,774","0"
"Swiss Franc","Puts","0","0","0","0","1,208","0"
"Gold","Options","40,196","0","10,075","50,271","998,553","16,227"
"Gold","Calls","28,019","0","6,850","34,869","643,845","10,885"
"Gold","Puts","12,177","0","3,225","15,402","354,708","5,342"
2017-06-08
