"Australian Dollar","Options","11,408","248","0","11,656","68,239","3,121"
"Australian Dollar","Calls","5,583","80","0","5,663","24,908","2,078"
"Australian Dollar","Puts","5,825","168","0","5,993","43,331","1,043"
"British Pound","Options","18,572","1,305","0","19,877","131,385","6,112"
"British Pound","Calls","9,257","10","0","9,267","57,961","2,344"
"British Pound","Puts","9,315","1,295","0","10,610","73,424","3,768"
"Canadian Dollar","Options","5,199","823","0","6,022","56,252","1,870"
"Canadian Dollar","Calls","2,497","283","0","2,780","25,476","725"
"Canadian Dollar","Puts","2,702","540","0","3,242","30,776","1,145"
"Euro FX","Options","15,387","1,530","0","16,917","278,961","3,731"
"Euro FX","Calls","8,764","1,200","0","9,964","138,937","2,948"
"Euro FX","Puts","6,623","330","0","6,953","140,024","783"
"Japanese Yen","Options","12,203","1,878","0","14,081","120,693","2,513"
"Japanese Yen","Calls","7,173","1,854","0","9,027","62,900","1,900"
"Japanese Yen","Puts","5,030","24","0","5,054","57,793","613"
"Swiss Franc","Options","1,066","0","0","1,066","13,573","553"
"Swiss Franc","Calls","447","0","0","447","7,171","167"
"Swiss Franc","Puts","619","0","0","619","6,402","386"
"Gold","Options","26,667","2,615","7,960","37,242","1,541,514","11,543"
"Gold","Calls","9,681","1,065","1,880","12,626","1,128,777","4,114"
"Gold","Puts","16,986","1,550","6,080","24,616","412,737","7,429"
2014-09-11
