"Australian Dollar","Options","6,129","0","2,400","8,529","60,532","5,500"
"Australian Dollar","Calls","3,373","0","1,700","5,073","25,431","3,463"
"Australian Dollar","Puts","2,756","0","700","3,456","35,101","2,037"
"British Pound","Options","22,805","34","1,900","24,739","106,388","9,906"
"British Pound","Calls","12,180","5","1,150","13,335","52,124","5,589"
"British Pound","Puts","10,625","29","750","11,404","54,264","4,317"
"Canadian Dollar","Options","2,383","0","0","2,383","42,934","779"
"Canadian Dollar","Calls","1,124","0","0","1,124","19,023","439"
"Canadian Dollar","Puts","1,259","0","0","1,259","23,911","340"
"Euro FX","Options","31,655","226","2,000","33,881","177,359","11,438"
"Euro FX","Calls","11,830","198","500","12,528","83,667","2,345"
"Euro FX","Puts","19,825","28","1,500","21,353","93,692","9,093"
"Japanese Yen","Options","7,442","46","0","7,488","104,960","3,089"
"Japanese Yen","Calls","3,957","30","0","3,987","48,282","2,393"
"Japanese Yen","Puts","3,485","16","0","3,501","56,678","696"
"Swiss Franc","Options","295","0","0","295","4,384","241"
"Swiss Franc","Calls","25","0","0","25","2,211","0"
"Swiss Franc","Puts","270","0","0","270","2,173","241"
"Gold","Options","19,940","100","5,980","26,020","1,175,801","508"
"Gold","Calls","12,438","50","4,830","17,318","803,057","544"
"Gold","Puts","7,502","50","1,150","8,702","372,744","-36"
2016-10-11
