"Australian Dollar","Options","7,293","0","0","7,293","73,021","3,034"
"Australian Dollar","Calls","1,826","0","0","1,826","31,360","369"
"Australian Dollar","Puts","5,467","0","0","5,467","41,661","2,665"
"British Pound","Options","10,454","75","0","10,529","137,839","3,890"
"British Pound","Calls","4,047","37","0","4,084","54,240","2,062"
"British Pound","Puts","6,407","38","0","6,445","83,599","1,828"
"Canadian Dollar","Options","2,426","0","0","2,426","67,607","724"
"Canadian Dollar","Calls","868","0","0","868","31,133","194"
"Canadian Dollar","Puts","1,558","0","0","1,558","36,474","530"
"Euro FX","Options","52,199","226","0","52,425","403,761","4,799"
"Euro FX","Calls","21,879","128","0","22,007","170,385","4,802"
"Euro FX","Puts","30,320","98","0","30,418","233,376","-3"
"Japanese Yen","Options","9,650","180","0","9,830","142,962","2,935"
"Japanese Yen","Calls","4,229","60","0","4,289","53,360","2,175"
"Japanese Yen","Puts","5,421","120","0","5,541","89,602","760"
"Swiss Franc","Options","149","0","0","149","16,572","16"
"Swiss Franc","Calls","70","0","0","70","7,712","25"
"Swiss Franc","Puts","79","0","0","79","8,860","-9"
"Gold","Options","21,283","2,859","5,840","29,982","1,590,117","7,932"
"Gold","Calls","7,987","1,277","2,645","11,909","1,191,969","3,817"
"Gold","Puts","13,296","1,582","3,195","18,073","398,148","4,115"
2015-05-22
