"Australian Dollar","Options","5,002","0","0","5,002","97,940","1,453"
"Australian Dollar","Calls","1,853","0","0","1,853","42,907","570"
"Australian Dollar","Puts","3,149","0","0","3,149","55,033","883"
"British Pound","Options","11,459","864","0","12,323","141,154","2,423"
"British Pound","Calls","4,274","444","0","4,718","65,404","881"
"British Pound","Puts","7,185","420","0","7,605","75,750","1,542"
"Canadian Dollar","Options","1,858","52","0","1,910","75,060","218"
"Canadian Dollar","Calls","1,075","52","0","1,127","36,617","137"
"Canadian Dollar","Puts","783","0","0","783","38,443","81"
"Euro FX","Options","32,943","2,010","0","34,953","384,104","4,234"
"Euro FX","Calls","14,235","895","0","15,130","182,501","1,627"
"Euro FX","Puts","18,708","1,115","0","19,823","201,603","2,607"
"Japanese Yen","Options","13,394","1,226","0","14,620","165,584","3,245"
"Japanese Yen","Calls","5,682","780","0","6,462","82,443","1,143"
"Japanese Yen","Puts","7,712","446","0","8,158","83,141","2,102"
"Swiss Franc","Options","1,254","0","0","1,254","19,800","357"
"Swiss Franc","Calls","634","0","0","634","9,829","288"
"Swiss Franc","Puts","620","0","0","620","9,971","69"
"Gold","Options","41,207","8,189","7,750","57,146","1,651,614","14,743"
"Gold","Calls","16,065","6,186","1,425","23,676","1,214,185","6,149"
"Gold","Puts","25,142","2,003","6,325","33,470","437,429","8,594"
2014-10-30
