"Australian Dollar","Options","9,846","250","0","10,096","98,780","3,890"
"Australian Dollar","Calls","4,513","250","0","4,763","46,151","2,470"
"Australian Dollar","Puts","5,333","0","0","5,333","52,629","1,420"
"British Pound","Options","6,339","353","0","6,692","136,282","1,942"
"British Pound","Calls","3,075","95","0","3,170","66,981","1,480"
"British Pound","Puts","3,264","258","0","3,522","69,301","462"
"Canadian Dollar","Options","4,527","350","0","4,877","73,219","349"
"Canadian Dollar","Calls","2,544","296","0","2,840","37,445","430"
"Canadian Dollar","Puts","1,983","54","0","2,037","35,774","-81"
"Euro FX","Options","87,621","2,614","0","90,235","415,059","17,230"
"Euro FX","Calls","38,928","1,178","0","40,106","210,340","14,897"
"Euro FX","Puts","48,693","1,436","0","50,129","204,719","2,333"
"Japanese Yen","Options","15,658","2,893","0","18,551","234,601","8,005"
"Japanese Yen","Calls","6,316","1,656","0","7,972","121,951","3,855"
"Japanese Yen","Puts","9,342","1,237","0","10,579","112,650","4,150"
"Swiss Franc","Options","3,211","0","0","3,211","27,537","1,787"
"Swiss Franc","Calls","1,246","0","0","1,246","14,167","646"
"Swiss Franc","Puts","1,965","0","0","1,965","13,370","1,141"
"Gold","Options","14,392","30,437","836","45,665","1,419,727","28,613"
"Gold","Calls","5,225","29,526","600","35,351","1,058,331","27,162"
"Gold","Puts","9,167","911","236","10,314","361,396","1,451"
2014-12-03
