"Australian Dollar","Options","6,184","40","0","6,224","67,683","1,584"
"Australian Dollar","Calls","3,322","20","0","3,342","33,436","1,003"
"Australian Dollar","Puts","2,862","20","0","2,882","34,247","581"
"British Pound","Options","12,551","120","0","12,671","138,684","4,308"
"British Pound","Calls","4,946","60","0","5,006","59,353","437"
"British Pound","Puts","7,605","60","0","7,665","79,331","3,871"
"Canadian Dollar","Options","7,077","10","0","7,087","57,161","1,667"
"Canadian Dollar","Calls","3,554","2","0","3,556","27,290","843"
"Canadian Dollar","Puts","3,523","8","0","3,531","29,871","824"
"Euro FX","Options","47,194","215","0","47,409","349,058","4,896"
"Euro FX","Calls","27,227","105","0","27,332","158,126","4,379"
"Euro FX","Puts","19,967","110","0","20,077","190,932","517"
"Japanese Yen","Options","8,103","190","0","8,293","111,702","3,297"
"Japanese Yen","Calls","2,680","36","0","2,716","46,573","975"
"Japanese Yen","Puts","5,423","154","0","5,577","65,129","2,322"
"Swiss Franc","Options","291","0","0","291","17,183","176"
"Swiss Franc","Calls","210","0","0","210","8,220","111"
"Swiss Franc","Puts","81","0","0","81","8,963","65"
"Gold","Options","11,921","2,354","2,600","16,875","1,515,307","5,128"
"Gold","Calls","6,518","1,197","1,200","8,915","1,146,601","2,354"
"Gold","Puts","5,403","1,157","1,400","7,960","368,706","2,774"
2015-04-16
