"Australian Dollar","Options","776","0","0","776","36,000","110"
"Australian Dollar","Calls","111","0","0","111","16,384","-6"
"Australian Dollar","Puts","665","0","0","665","19,616","116"
"British Pound","Options","5,078","0","0","5,078","72,926","917"
"British Pound","Calls","1,608","0","0","1,608","36,164","506"
"British Pound","Puts","3,470","0","0","3,470","36,762","411"
"Canadian Dollar","Options","966","0","0","966","29,806","-55"
"Canadian Dollar","Calls","448","0","0","448","13,133","-50"
"Canadian Dollar","Puts","518","0","0","518","16,673","-5"
"Euro FX","Options","12,864","0","0","12,864","183,653","332"
"Euro FX","Calls","6,215","0","0","6,215","80,957","-598"
"Euro FX","Puts","6,649","0","0","6,649","102,696","930"
"Japanese Yen","Options","3,944","0","0","3,944","82,322","631"
"Japanese Yen","Calls","2,110","0","0","2,110","38,941","212"
"Japanese Yen","Puts","1,834","0","0","1,834","43,381","419"
"Swiss Franc","Options","20","0","0","20","2,531","0"
"Swiss Franc","Calls","0","0","0","0","1,520","0"
"Swiss Franc","Puts","20","0","0","20","1,011","0"
"Gold","Options","13,985","0","2,238","16,223","886,505","7,523"
"Gold","Calls","8,897","0","1,119","10,016","575,535","4,138"
"Gold","Puts","5,088","0","1,119","6,207","310,970","3,385"
2017-05-30
