"Australian Dollar","Options","3,147","4","0","3,151","61,401","1,343"
"Australian Dollar","Calls","1,366","2","0","1,368","25,744","481"
"Australian Dollar","Puts","1,781","2","0","1,783","35,657","862"
"British Pound","Options","21,839","0","0","21,839","122,758","6,605"
"British Pound","Calls","13,485","0","0","13,485","64,940","3,732"
"British Pound","Puts","8,354","0","0","8,354","57,818","2,873"
"Canadian Dollar","Options","5,773","0","0","5,773","78,719","2,169"
"Canadian Dollar","Calls","2,377","0","0","2,377","33,664","428"
"Canadian Dollar","Puts","3,396","0","0","3,396","45,055","1,741"
"Euro FX","Options","24,835","15","320","25,170","244,770","4,980"
"Euro FX","Calls","12,065","15","0","12,080","112,708","540"
"Euro FX","Puts","12,770","0","320","13,090","132,062","4,440"
"Japanese Yen","Options","8,379","60","0","8,439","116,709","3,260"
"Japanese Yen","Calls","4,847","60","0","4,907","55,632","1,643"
"Japanese Yen","Puts","3,532","0","0","3,532","61,077","1,617"
"Swiss Franc","Options","3","0","0","3","3,662","3"
"Swiss Franc","Calls","3","0","0","3","758","3"
"Swiss Franc","Puts","0","0","0","0","2,904","0"
"Gold","Options","31,271","0","13,500","44,771","1,156,627","12,077"
"Gold","Calls","11,007","0","3,170","14,177","727,925","4,055"
"Gold","Puts","20,264","0","10,330","30,594","428,702","8,022"
2017-09-14
