"Australian Dollar","Options","7,527","0","0","7,527","65,830","4,458"
"Australian Dollar","Calls","1,025","0","0","1,025","30,232","142"
"Australian Dollar","Puts","6,502","0","0","6,502","35,598","4,316"
"British Pound","Options","5,903","178","0","6,081","99,853","2,551"
"British Pound","Calls","2,521","80","0","2,601","40,337","705"
"British Pound","Puts","3,382","98","0","3,480","59,516","1,846"
"Canadian Dollar","Options","1,406","0","0","1,406","57,650","638"
"Canadian Dollar","Calls","752","0","0","752","24,716","315"
"Canadian Dollar","Puts","654","0","0","654","32,934","323"
"Euro FX","Options","23,995","112","1,250","25,357","258,157","5,481"
"Euro FX","Calls","7,916","62","1,000","8,978","88,975","1,797"
"Euro FX","Puts","16,079","50","250","16,379","169,182","3,684"
"Japanese Yen","Options","12,959","20","0","12,979","142,241","1,775"
"Japanese Yen","Calls","2,248","10","0","2,258","67,617","38"
"Japanese Yen","Puts","10,711","10","0","10,721","74,624","1,737"
"Swiss Franc","Options","357","0","0","357","7,640","-131"
"Swiss Franc","Calls","352","0","0","352","2,949","-126"
"Swiss Franc","Puts","5","0","0","5","4,691","-5"
"Gold","Options","30,696","1,598","9,068","41,362","1,175,044","7,587"
"Gold","Calls","15,232","597","4,489","20,318","771,776","500"
"Gold","Puts","15,464","1,001","4,579","21,044","403,268","7,087"
2016-06-23
