"Australian Dollar","Options","3,843","0","0","3,843","66,038","2,027"
"Australian Dollar","Calls","1,726","0","0","1,726","29,323","735"
"Australian Dollar","Puts","2,117","0","0","2,117","36,715","1,292"
"British Pound","Options","8,503","0","250","8,753","95,321","1,249"
"British Pound","Calls","4,239","0","250","4,489","43,079","500"
"British Pound","Puts","4,264","0","0","4,264","52,242","749"
"Canadian Dollar","Options","3,941","0","0","3,941","67,426","1,624"
"Canadian Dollar","Calls","1,808","0","0","1,808","30,894","803"
"Canadian Dollar","Puts","2,133","0","0","2,133","36,532","821"
"Euro FX","Options","14,274","260","0","14,534","230,316","2,684"
"Euro FX","Calls","6,404","140","0","6,544","88,866","29"
"Euro FX","Puts","7,870","120","0","7,990","141,450","2,655"
"Japanese Yen","Options","7,280","0","845","8,125","118,179","3,441"
"Japanese Yen","Calls","3,189","0","845","4,034","57,463","2,204"
"Japanese Yen","Puts","4,091","0","0","4,091","60,716","1,237"
"Swiss Franc","Options","55","0","0","55","9,991","18"
"Swiss Franc","Calls","32","0","0","32","4,462","16"
"Swiss Franc","Puts","23","0","0","23","5,529","2"
"Gold","Options","17,264","100","3,668","21,032","1,239,763","5,409"
"Gold","Calls","11,013","100","3,137","14,250","849,811","4,950"
"Gold","Puts","6,251","0","531","6,782","389,952","459"
2016-05-12
