"Australian Dollar","Options","2,286","45","0","2,331","67,179","1,134"
"Australian Dollar","Calls","1,007","0","0","1,007","29,002","568"
"Australian Dollar","Puts","1,279","45","0","1,324","38,177","566"
"British Pound","Options","5,472","180","0","5,652","108,304","1,379"
"British Pound","Calls","3,047","15","0","3,062","49,337","486"
"British Pound","Puts","2,425","165","0","2,590","58,967","893"
"Canadian Dollar","Options","1,838","6","0","1,844","58,865","739"
"Canadian Dollar","Calls","892","0","0","892","30,382","335"
"Canadian Dollar","Puts","946","6","0","952","28,483","404"
"Euro FX","Options","40,474","725","0","41,199","408,157","11,471"
"Euro FX","Calls","21,432","293","0","21,725","206,058","5,518"
"Euro FX","Puts","19,042","432","0","19,474","202,099","5,953"
"Japanese Yen","Options","8,484","281","0","8,765","157,125","3,419"
"Japanese Yen","Calls","7,142","169","0","7,311","77,583","3,167"
"Japanese Yen","Puts","1,342","112","0","1,454","79,542","252"
"Swiss Franc","Options","996","50","0","1,046","29,168","544"
"Swiss Franc","Calls","389","0","0","389","15,236","263"
"Swiss Franc","Puts","607","50","0","657","13,932","281"
"Gold","Options","17,401","3,902","2,525","23,828","1,361,985","-210,825"
"Gold","Calls","10,003","2,786","1,925","14,714","1,058,524","-116,650"
"Gold","Puts","7,398","1,116","600","9,114","303,461","-94,175"
2015-01-27
