"Australian Dollar","Options","3,080","0","0","3,080","66,087","1,146"
"Australian Dollar","Calls","1,268","0","0","1,268","29,909","422"
"Australian Dollar","Puts","1,812","0","0","1,812","36,178","724"
"British Pound","Options","5,118","0","0","5,118","107,935","1,375"
"British Pound","Calls","3,230","0","0","3,230","53,652","361"
"British Pound","Puts","1,888","0","0","1,888","54,283","1,014"
"Canadian Dollar","Options","2,026","10","0","2,036","55,255","323"
"Canadian Dollar","Calls","965","5","0","970","27,014","143"
"Canadian Dollar","Puts","1,061","5","0","1,066","28,241","180"
"Euro FX","Options","13,916","0","0","13,916","228,865","3,974"
"Euro FX","Calls","6,697","0","0","6,697","107,394","1,215"
"Euro FX","Puts","7,219","0","0","7,219","121,471","2,759"
"Japanese Yen","Options","9,228","50","0","9,278","145,072","4,573"
"Japanese Yen","Calls","2,486","0","0","2,486","63,560","923"
"Japanese Yen","Puts","6,742","50","0","6,792","81,512","3,650"
"Swiss Franc","Options","254","0","0","254","6,770","224"
"Swiss Franc","Calls","76","0","0","76","3,039","76"
"Swiss Franc","Puts","178","0","0","178","3,731","148"
"Gold","Options","37,217","3,067","5,431","45,715","1,170,235","9,699"
"Gold","Calls","19,875","1,793","4,447","26,115","787,918","5,946"
"Gold","Puts","17,342","1,274","984","19,600","382,317","3,753"
2016-08-24
