"Australian Dollar","Options","3,466","0","0","3,466","90,056","1,291"
"Australian Dollar","Calls","1,751","0","0","1,751","33,376","839"
"Australian Dollar","Puts","1,715","0","0","1,715","56,680","452"
"British Pound","Options","5,457","0","800","6,257","102,134","2,065"
"British Pound","Calls","3,387","0","0","3,387","48,649","362"
"British Pound","Puts","2,070","0","800","2,870","53,485","1,703"
"Canadian Dollar","Options","5,194","0","0","5,194","58,361","1,696"
"Canadian Dollar","Calls","2,324","0","0","2,324","28,653","756"
"Canadian Dollar","Puts","2,870","0","0","2,870","29,708","940"
"Euro FX","Options","11,102","0","3,953","15,055","228,892","1,672"
"Euro FX","Calls","4,351","0","400","4,751","96,440","878"
"Euro FX","Puts","6,751","0","3,553","10,304","132,452","794"
"Japanese Yen","Options","2,998","0","0","2,998","104,592","1,038"
"Japanese Yen","Calls","1,135","0","0","1,135","49,206","272"
"Japanese Yen","Puts","1,863","0","0","1,863","55,386","766"
"Swiss Franc","Options","5","0","0","5","2,433","3"
"Swiss Franc","Calls","1","0","0","1","427","-1"
"Swiss Franc","Puts","4","0","0","4","2,006","4"
"Gold","Options","44,976","0","8,705","53,681","1,184,366","13,402"
"Gold","Calls","31,533","0","6,630","38,163","765,072","7,625"
"Gold","Puts","13,443","0","2,075","15,518","419,294","5,777"
2018-04-18
