"Australian Dollar","Options","2,509","0","0","2,509","105,740","968"
"Australian Dollar","Calls","1,569","0","0","1,569","40,955","801"
"Australian Dollar","Puts","940","0","0","940","64,785","167"
"British Pound","Options","9,394","0","400","9,794","129,834","2,847"
"British Pound","Calls","4,068","0","400","4,468","66,200","562"
"British Pound","Puts","5,326","0","0","5,326","63,634","2,285"
"Canadian Dollar","Options","3,847","0","0","3,847","71,033","1,476"
"Canadian Dollar","Calls","1,946","0","0","1,946","33,984","1,042"
"Canadian Dollar","Puts","1,901","0","0","1,901","37,049","434"
"Euro FX","Options","17,843","0","0","17,843","290,002","2,435"
"Euro FX","Calls","6,807","0","0","6,807","124,649","1,611"
"Euro FX","Puts","11,036","0","0","11,036","165,353","824"
"Japanese Yen","Options","7,191","600","0","7,791","120,705","391"
"Japanese Yen","Calls","2,370","0","0","2,370","58,608","261"
"Japanese Yen","Puts","4,821","600","0","5,421","62,097","130"
"Swiss Franc","Options","32","0","0","32","1,208","30"
"Swiss Franc","Calls","32","0","0","32","379","30"
"Swiss Franc","Puts","0","0","0","0","829","0"
"Gold","Options","19,925","0","3,022","22,947","1,019,943","1,765"
"Gold","Calls","10,951","0","1,261","12,212","666,122","-204"
"Gold","Puts","8,974","0","1,761","10,735","353,821","1,969"
2018-03-29
