"Australian Dollar","Options","1,358","0","0","1,358","56,345","258"
"Australian Dollar","Calls","1,151","0","0","1,151","25,930","216"
"Australian Dollar","Puts","207","0","0","207","30,415","42"
"British Pound","Options","709","0","0","709","108,223","160"
"British Pound","Calls","360","0","0","360","45,122","111"
"British Pound","Puts","349","0","0","349","63,101","49"
"Canadian Dollar","Options","305","0","0","305","45,989","84"
"Canadian Dollar","Calls","212","0","0","212","21,313","87"
"Canadian Dollar","Puts","93","0","0","93","24,676","-3"
"Euro FX","Options","21,048","15","0","21,063","282,883","5,743"
"Euro FX","Calls","11,129","0","0","11,129","121,464","3,148"
"Euro FX","Puts","9,919","15","0","9,934","161,419","2,595"
"Japanese Yen","Options","886","0","0","886","84,049","-26"
"Japanese Yen","Calls","403","0","0","403","33,877","8"
"Japanese Yen","Puts","483","0","0","483","50,172","-34"
"Swiss Franc","Options","136","0","0","136","15,408","131"
"Swiss Franc","Calls","10","0","0","10","7,506","5"
"Swiss Franc","Puts","126","0","0","126","7,902","126"
"Gold","Options","0","0","0","0","1,446,588","0"
"Gold","Calls","0","0","0","0","1,110,258","0"
"Gold","Puts","0","0","0","0","336,330","0"
2015-04-03
