"Australian Dollar","Options","4,777","0","250","5,027","59,451","1,450"
"Australian Dollar","Calls","1,615","0","250","1,865","29,481","895"
"Australian Dollar","Puts","3,162","0","0","3,162","29,970","555"
"British Pound","Options","4,375","1,284","1,320","6,979","88,937","4,381"
"British Pound","Calls","1,694","856","750","3,300","34,535","1,656"
"British Pound","Puts","2,681","428","570","3,679","54,402","2,725"
"Canadian Dollar","Options","4,156","0","0","4,156","54,659","1,205"
"Canadian Dollar","Calls","1,826","0","0","1,826","23,348","611"
"Canadian Dollar","Puts","2,330","0","0","2,330","31,311","594"
"Euro FX","Options","42,934","66","2,100","45,100","221,032","9,127"
"Euro FX","Calls","13,322","21","0","13,343","80,851","3,244"
"Euro FX","Puts","29,612","45","2,100","31,757","140,181","5,883"
"Japanese Yen","Options","14,458","30","900","15,388","125,555","4,925"
"Japanese Yen","Calls","8,565","0","900","9,465","68,211","2,765"
"Japanese Yen","Puts","5,893","30","0","5,923","57,344","2,160"
"Swiss Franc","Options","87","10","0","97","7,320","83"
"Swiss Franc","Calls","75","5","0","80","2,770","80"
"Swiss Franc","Puts","12","5","0","17","4,550","3"
"Gold","Options","23,038","2,820","11,255","37,113","1,109,680","13,772"
"Gold","Calls","11,732","1,860","5,030","18,622","750,965","5,105"
"Gold","Puts","11,306","960","6,225","18,491","358,715","8,667"
2016-06-14
