"Australian Dollar","Options","6,094","50","0","6,144","52,153","3,171"
"Australian Dollar","Calls","2,551","50","0","2,601","22,697","1,435"
"Australian Dollar","Puts","3,543","0","0","3,543","29,456","1,736"
"British Pound","Options","6,208","206","0","6,414","77,215","3,850"
"British Pound","Calls","2,711","53","0","2,764","34,643","1,614"
"British Pound","Puts","3,497","153","0","3,650","42,572","2,236"
"Canadian Dollar","Options","5,079","3","0","5,082","42,677","2,079"
"Canadian Dollar","Calls","2,478","1","0","2,479","22,178","771"
"Canadian Dollar","Puts","2,601","2","0","2,603","20,499","1,308"
"Euro FX","Options","17,518","250","0","17,768","268,242","5,969"
"Euro FX","Calls","7,259","43","0","7,302","126,665","2,500"
"Euro FX","Puts","10,259","207","0","10,466","141,577","3,469"
"Japanese Yen","Options","7,133","130","0","7,263","137,809","2,910"
"Japanese Yen","Calls","2,992","80","0","3,072","65,843","1,280"
"Japanese Yen","Puts","4,141","50","0","4,191","71,966","1,630"
"Swiss Franc","Options","633","200","0","833","19,349","471"
"Swiss Franc","Calls","473","0","0","473","10,074","333"
"Swiss Franc","Puts","160","200","0","360","9,275","138"
"Gold","Options","18,638","2,332","3,653","24,623","1,461,736","7,414"
"Gold","Calls","11,368","690","854","12,912","1,111,378","4,522"
"Gold","Puts","7,270","1,642","2,799","11,711","350,358","2,892"
2015-01-12
