"Australian Dollar","Options","2,257","0","0","2,257","28,162","80"
"Australian Dollar","Calls","1,077","0","0","1,077","12,702","300"
"Australian Dollar","Puts","1,180","0","0","1,180","15,460","-220"
"British Pound","Options","1,602","0","0","1,602","37,197","617"
"British Pound","Calls","762","0","0","762","17,140","433"
"British Pound","Puts","840","0","0","840","20,057","184"
"Canadian Dollar","Options","763","0","0","763","22,269","229"
"Canadian Dollar","Calls","339","0","0","339","8,669","91"
"Canadian Dollar","Puts","424","0","0","424","13,600","138"
"Euro FX","Options","6,764","18","0","6,782","122,008","-949"
"Euro FX","Calls","4,357","0","0","4,357","52,562","-1,026"
"Euro FX","Puts","2,407","18","0","2,425","69,446","77"
"Japanese Yen","Options","1,813","30","0","1,843","62,210","789"
"Japanese Yen","Calls","1,335","0","0","1,335","31,849","640"
"Japanese Yen","Puts","478","30","0","508","30,361","149"
"Swiss Franc","Options","3","0","0","3","3,172","3"
"Swiss Franc","Calls","1","0","0","1","1,549","1"
"Swiss Franc","Puts","2","0","0","2","1,623","2"
"Gold","Options","13,806","0","2,956","16,762","932,033","6,390"
"Gold","Calls","6,456","0","1,828","8,284","609,169","3,648"
"Gold","Puts","7,350","0","1,128","8,478","322,864","2,742"
2016-12-28
