"Australian Dollar","Options","644","0","0","644","14,614","244"
"Australian Dollar","Calls","339","0","0","339","6,781","168"
"Australian Dollar","Puts","305","0","0","305","7,833","76"
"British Pound","Options","754","0","0","754","28,600","246"
"British Pound","Calls","203","0","0","203","12,963","-12"
"British Pound","Puts","551","0","0","551","15,637","258"
"Canadian Dollar","Options","398","20","0","418","12,054","31"
"Canadian Dollar","Calls","218","10","0","228","5,002","-23"
"Canadian Dollar","Puts","180","10","0","190","7,052","54"
"Euro FX","Options","2,929","10","0","2,939","78,324","291"
"Euro FX","Calls","1,484","0","0","1,484","38,639","182"
"Euro FX","Puts","1,445","10","0","1,455","39,685","109"
"Japanese Yen","Options","1,317","20","0","1,337","34,774","122"
"Japanese Yen","Calls","555","10","0","565","17,275","-35"
"Japanese Yen","Puts","762","10","0","772","17,499","157"
"Swiss Franc","Options","5","0","0","5","2,108","0"
"Swiss Franc","Calls","5","0","0","5","1,398","0"
"Swiss Franc","Puts","0","0","0","0","710","0"
"Gold","Options","25,218","0","5,475","30,693","1,100,362","5,467"
"Gold","Calls","12,530","0","1,725","14,255","740,728","3,488"
"Gold","Puts","12,688","0","3,750","16,438","359,634","1,979"
2017-03-14
