"Australian Dollar","Options","5,619","2","0","5,621","72,791","1,584"
"Australian Dollar","Calls","1,900","0","0","1,900","33,523","904"
"Australian Dollar","Puts","3,719","2","0","3,721","39,268","680"
"British Pound","Options","9,002","12","0","9,014","159,035","856"
"British Pound","Calls","4,925","0","0","4,925","69,249","671"
"British Pound","Puts","4,077","12","0","4,089","89,786","185"
"Canadian Dollar","Options","4,771","18","0","4,789","64,189","805"
"Canadian Dollar","Calls","1,842","0","0","1,842","29,274","319"
"Canadian Dollar","Puts","2,929","18","0","2,947","34,915","486"
"Euro FX","Options","51,419","642","0","52,061","408,558","5,024"
"Euro FX","Calls","19,644","10","0","19,654","181,936","3,321"
"Euro FX","Puts","31,775","632","0","32,407","226,622","1,703"
"Japanese Yen","Options","4,870","394","0","5,264","119,030","2,349"
"Japanese Yen","Calls","2,497","167","0","2,664","52,841","960"
"Japanese Yen","Puts","2,373","227","0","2,600","66,189","1,389"
"Swiss Franc","Options","189","0","0","189","19,596","12"
"Swiss Franc","Calls","75","0","0","75","9,744","2"
"Swiss Franc","Puts","114","0","0","114","9,852","10"
"Gold","Options","14,240","2,115","5,475","21,830","1,430,386","10,757"
"Gold","Calls","7,845","915","3,300","12,060","1,102,404","5,795"
"Gold","Puts","6,395","1,200","2,175","9,770","327,982","4,962"
2015-03-31
