"Australian Dollar","Options","7,310","0","0","7,310","80,151","2,095"
"Australian Dollar","Calls","3,597","0","0","3,597","39,782","697"
"Australian Dollar","Puts","3,713","0","0","3,713","40,369","1,398"
"British Pound","Options","13,734","0","0","13,734","125,825","5,371"
"British Pound","Calls","8,654","0","0","8,654","62,265","4,147"
"British Pound","Puts","5,080","0","0","5,080","63,560","1,224"
"Canadian Dollar","Options","5,841","100","0","5,941","81,467","1,527"
"Canadian Dollar","Calls","3,651","50","0","3,701","40,337","1,064"
"Canadian Dollar","Puts","2,190","50","0","2,240","41,130","463"
"Euro FX","Options","47,633","0","1,000","48,633","316,649","6,494"
"Euro FX","Calls","20,324","0","1,000","21,324","138,073","4,270"
"Euro FX","Puts","27,309","0","0","27,309","178,576","2,224"
"Japanese Yen","Options","10,487","435","0","10,922","160,182","3,380"
"Japanese Yen","Calls","5,545","237","0","5,782","75,936","1,923"
"Japanese Yen","Puts","4,942","198","0","5,140","84,246","1,457"
"Swiss Franc","Options","97","0","0","97","20,696","40"
"Swiss Franc","Calls","35","0","0","35","6,996","-15"
"Swiss Franc","Puts","62","0","0","62","13,700","55"
"Gold","Options","36,592","3,599","12,135","52,326","1,187,681","20,901"
"Gold","Calls","22,917","2,046","8,240","33,203","828,346","12,019"
"Gold","Puts","13,675","1,553","3,895","19,123","359,335","8,882"
2016-03-03
