"Australian Dollar","Options","3,638","0","0","3,638","59,698","524"
"Australian Dollar","Calls","1,859","0","0","1,859","29,246","529"
"Australian Dollar","Puts","1,779","0","0","1,779","30,452","-5"
"British Pound","Options","4,836","16","0","4,852","89,909","1,188"
"British Pound","Calls","2,102","8","0","2,110","43,373","330"
"British Pound","Puts","2,734","8","0","2,742","46,536","858"
"Canadian Dollar","Options","2,012","10","0","2,022","39,967","994"
"Canadian Dollar","Calls","1,027","5","0","1,032","18,789","440"
"Canadian Dollar","Puts","985","5","0","990","21,178","554"
"Euro FX","Options","26,795","160","250","27,205","181,587","5,206"
"Euro FX","Calls","11,585","160","0","11,745","94,456","2,819"
"Euro FX","Puts","15,210","0","250","15,460","87,131","2,387"
"Japanese Yen","Options","15,909","140","0","16,049","126,218","5,169"
"Japanese Yen","Calls","4,760","35","0","4,795","67,737","1,773"
"Japanese Yen","Puts","11,149","105","0","11,254","58,481","3,396"
"Swiss Franc","Options","628","0","0","628","7,182","297"
"Swiss Franc","Calls","166","0","0","166","3,342","60"
"Swiss Franc","Puts","462","0","0","462","3,840","237"
"Gold","Options","61,571","239","6,998","68,808","1,284,848","13,700"
"Gold","Calls","28,992","115","2,699","31,806","871,454","7,925"
"Gold","Puts","32,579","124","4,299","37,002","413,394","5,775"
2016-11-15
