"Australian Dollar","Options","3,255","100","0","3,355","38,938","1,696"
"Australian Dollar","Calls","826","0","0","826","17,313","335"
"Australian Dollar","Puts","2,429","100","0","2,529","21,625","1,361"
"British Pound","Options","3,332","0","0","3,332","47,957","939"
"British Pound","Calls","2,237","0","0","2,237","21,320","352"
"British Pound","Puts","1,095","0","0","1,095","26,637","587"
"Canadian Dollar","Options","5,285","0","0","5,285","32,154","2,431"
"Canadian Dollar","Calls","3,550","0","0","3,550","14,132","2,133"
"Canadian Dollar","Puts","1,735","0","0","1,735","18,022","298"
"Euro FX","Options","11,764","0","1,836","13,600","155,075","3,605"
"Euro FX","Calls","3,530","0","1,436","4,966","69,125","547"
"Euro FX","Puts","8,234","0","400","8,634","85,950","3,058"
"Japanese Yen","Options","5,121","30","0","5,151","92,236","2,820"
"Japanese Yen","Calls","1,415","30","0","1,445","44,687","562"
"Japanese Yen","Puts","3,706","0","0","3,706","47,549","2,258"
"Swiss Franc","Options","55","0","0","55","3,282","50"
"Swiss Franc","Calls","54","0","0","54","1,677","49"
"Swiss Franc","Puts","1","0","0","1","1,605","1"
"Gold","Options","28,131","0","2,340","30,471","1,053,204","5,729"
"Gold","Calls","13,964","0","1,145","15,109","691,456","2,235"
"Gold","Puts","14,167","0","1,195","15,362","361,748","3,494"
2017-01-18
