"Australian Dollar","Options","3,636","0","0","3,636","66,583","1,839"
"Australian Dollar","Calls","1,716","0","0","1,716","27,685","1,008"
"Australian Dollar","Puts","1,920","0","0","1,920","38,898","831"
"British Pound","Options","9,918","0","0","9,918","141,657","4,195"
"British Pound","Calls","4,086","0","0","4,086","72,960","1,729"
"British Pound","Puts","5,832","0","0","5,832","68,697","2,466"
"Canadian Dollar","Options","4,986","0","0","4,986","86,625","2,371"
"Canadian Dollar","Calls","3,105","0","0","3,105","37,128","1,530"
"Canadian Dollar","Puts","1,881","0","0","1,881","49,497","841"
"Euro FX","Options","19,080","0","0","19,080","257,176","5,146"
"Euro FX","Calls","6,676","0","0","6,676","116,722","935"
"Euro FX","Puts","12,404","0","0","12,404","140,454","4,211"
"Japanese Yen","Options","10,165","30","500","10,695","125,478","3,114"
"Japanese Yen","Calls","5,453","30","500","5,983","60,531","1,944"
"Japanese Yen","Puts","4,712","0","0","4,712","64,947","1,170"
"Swiss Franc","Options","8","0","0","8","4,061","-5"
"Swiss Franc","Calls","0","0","0","0","761","0"
"Swiss Franc","Puts","8","0","0","8","3,300","-5"
"Gold","Options","23,373","0","4,444","27,817","1,174,465","1,542"
"Gold","Calls","11,984","0","2,037","14,021","734,689","326"
"Gold","Puts","11,389","0","2,407","13,796","439,776","1,216"
2017-09-19
