"Australian Dollar","Options","1,287","0","0","1,287","87,013","533"
"Australian Dollar","Calls","440","0","0","440","30,910","167"
"Australian Dollar","Puts","847","0","0","847","56,103","366"
"British Pound","Options","3,420","0","0","3,420","96,099","752"
"British Pound","Calls","1,823","0","0","1,823","47,814","327"
"British Pound","Puts","1,597","0","0","1,597","48,285","425"
"Canadian Dollar","Options","1,918","0","0","1,918","53,180","829"
"Canadian Dollar","Calls","381","0","0","381","26,543","-24"
"Canadian Dollar","Puts","1,537","0","0","1,537","26,637","853"
"Euro FX","Options","12,912","30","0","12,942","218,958","1,763"
"Euro FX","Calls","5,629","20","0","5,649","92,211","1,427"
"Euro FX","Puts","7,283","10","0","7,293","126,747","336"
"Japanese Yen","Options","8,089","0","0","8,089","99,988","3,354"
"Japanese Yen","Calls","2,328","0","0","2,328","47,683","317"
"Japanese Yen","Puts","5,761","0","0","5,761","52,305","3,037"
"Swiss Franc","Options","91","0","0","91","2,266","11"
"Swiss Franc","Calls","61","0","0","61","365","7"
"Swiss Franc","Puts","30","0","0","30","1,901","4"
"Gold","Options","54,838","0","9,679","64,517","1,143,492","20,239"
"Gold","Calls","37,700","0","5,752","43,452","746,182","11,725"
"Gold","Puts","17,138","0","3,927","21,065","397,310","8,514"
2018-04-12
