"Australian Dollar","Options","3,430","0","0","3,430","54,293","1,392"
"Australian Dollar","Calls","1,314","0","0","1,314","25,122","164"
"Australian Dollar","Puts","2,116","0","0","2,116","29,171","1,228"
"British Pound","Options","7,720","0","1,500","9,220","83,662","5,350"
"British Pound","Calls","3,835","0","0","3,835","43,535","1,952"
"British Pound","Puts","3,885","0","1,500","5,385","40,127","3,398"
"Canadian Dollar","Options","3,646","0","0","3,646","50,982","1,448"
"Canadian Dollar","Calls","1,888","0","0","1,888","21,315","711"
"Canadian Dollar","Puts","1,758","0","0","1,758","29,667","737"
"Euro FX","Options","12,178","30","750","12,958","204,214","2,825"
"Euro FX","Calls","7,361","10","750","8,121","85,539","2,344"
"Euro FX","Puts","4,817","20","0","4,837","118,675","481"
"Japanese Yen","Options","18,432","310","280","19,022","136,267","6,100"
"Japanese Yen","Calls","9,055","180","280","9,515","68,513","4,536"
"Japanese Yen","Puts","9,377","130","0","9,507","67,754","1,564"
"Swiss Franc","Options","47","0","0","47","6,516","43"
"Swiss Franc","Calls","2","0","0","2","2,745","1"
"Swiss Franc","Puts","45","0","0","45","3,771","42"
"Gold","Options","24,320","2,600","6,829","33,749","1,170,272","8,069"
"Gold","Calls","13,780","1,650","4,125","19,555","777,476","5,167"
"Gold","Puts","10,540","950","2,704","14,194","392,796","2,902"
2016-07-14
