"Australian Dollar","Options","2,412","0","0","2,412","95,259","999"
"Australian Dollar","Calls","1,200","0","0","1,200","35,833","489"
"Australian Dollar","Puts","1,212","0","0","1,212","59,426","510"
"British Pound","Options","6,214","0","0","6,214","138,720","1,064"
"British Pound","Calls","3,870","0","0","3,870","71,840","849"
"British Pound","Puts","2,344","0","0","2,344","66,880","215"
"Canadian Dollar","Options","3,983","0","0","3,983","62,016","1,534"
"Canadian Dollar","Calls","2,417","0","0","2,417","29,141","1,069"
"Canadian Dollar","Puts","1,566","0","0","1,566","32,875","465"
"Euro FX","Options","25,874","0","250","26,124","281,485","4,196"
"Euro FX","Calls","11,792","0","0","11,792","118,068","2,580"
"Euro FX","Puts","14,082","0","250","14,332","163,417","1,616"
"Japanese Yen","Options","7,349","0","750","8,099","108,709","2,385"
"Japanese Yen","Calls","4,016","0","0","4,016","53,142","787"
"Japanese Yen","Puts","3,333","0","750","4,083","55,567","1,598"
"Swiss Franc","Options","40","0","0","40","1,703","40"
"Swiss Franc","Calls","34","0","0","34","651","34"
"Swiss Franc","Puts","6","0","0","6","1,052","6"
"Gold","Options","53,918","0","15,260","69,178","1,145,739","18,388"
"Gold","Calls","33,177","0","7,655","40,832","722,363","12,401"
"Gold","Puts","20,741","0","7,605","28,346","423,376","5,987"
2018-02-20
