"Australian Dollar","Options","3,780","549","0","4,329","64,905","1,569"
"Australian Dollar","Calls","2,265","0","0","2,265","32,014","1,179"
"Australian Dollar","Puts","1,515","549","0","2,064","32,891","390"
"British Pound","Options","14,499","0","0","14,499","132,250","5,192"
"British Pound","Calls","7,362","0","0","7,362","57,681","2,166"
"British Pound","Puts","7,137","0","0","7,137","74,569","3,026"
"Canadian Dollar","Options","3,927","320","0","4,247","54,604","2,071"
"Canadian Dollar","Calls","1,976","160","0","2,136","26,161","1,053"
"Canadian Dollar","Puts","1,951","160","0","2,111","28,443","1,018"
"Euro FX","Options","49,374","1,543","0","50,917","341,396","10,269"
"Euro FX","Calls","21,232","280","0","21,512","152,116","5,546"
"Euro FX","Puts","28,142","1,263","0","29,405","189,280","4,723"
"Japanese Yen","Options","3,768","238","0","4,006","105,386","1,249"
"Japanese Yen","Calls","1,828","162","0","1,990","43,603","758"
"Japanese Yen","Puts","1,940","76","0","2,016","61,783","491"
"Swiss Franc","Options","56","0","0","56","16,929","22"
"Swiss Franc","Calls","50","0","0","50","8,055","23"
"Swiss Franc","Puts","6","0","0","6","8,874","-1"
"Gold","Options","17,504","3,577","6,378","27,459","1,504,069","10,347"
"Gold","Calls","8,286","2,701","1,414","12,401","1,140,970","4,789"
"Gold","Puts","9,218","876","4,964","15,058","363,099","5,558"
2015-04-14
