"Australian Dollar","Options","1,011","0","0","1,011","21,809","-144"
"Australian Dollar","Calls","834","0","0","834","9,524","-223"
"Australian Dollar","Puts","177","0","0","177","12,285","79"
"British Pound","Options","2,606","0","0","2,606","31,867","-1,434"
"British Pound","Calls","1,234","0","0","1,234","14,908","-773"
"British Pound","Puts","1,372","0","0","1,372","16,959","-661"
"Canadian Dollar","Options","615","0","0","615","14,116","46"
"Canadian Dollar","Calls","381","0","0","381","5,744","137"
"Canadian Dollar","Puts","234","0","0","234","8,372","-91"
"Euro FX","Options","18,825","62","0","18,887","99,979","5,138"
"Euro FX","Calls","7,579","62","0","7,641","46,787","1,500"
"Euro FX","Puts","11,246","0","0","11,246","53,192","3,638"
"Japanese Yen","Options","2,092","30","0","2,122","49,143","232"
"Japanese Yen","Calls","1,138","30","0","1,168","22,898","-103"
"Japanese Yen","Puts","954","0","0","954","26,245","335"
"Swiss Franc","Options","3","0","0","3","2,228","-2"
"Swiss Franc","Calls","2","0","0","2","1,463","-1"
"Swiss Franc","Puts","1","0","0","1","765","-1"
"Gold","Options","17,232","0","7,850","25,082","989,896","11,061"
"Gold","Calls","10,876","0","4,100","14,976","658,040","6,493"
"Gold","Puts","6,356","0","3,750","10,106","331,856","4,568"
2017-04-03
