"Australian Dollar","Options","4,604","0","0","4,604","65,816","1,982"
"Australian Dollar","Calls","2,100","0","0","2,100","34,698","1,121"
"Australian Dollar","Puts","2,504","0","0","2,504","31,118","861"
"British Pound","Options","7,459","450","0","7,909","109,733","3,292"
"British Pound","Calls","4,813","0","0","4,813","52,841","2,596"
"British Pound","Puts","2,646","450","0","3,096","56,892","696"
"Canadian Dollar","Options","4,433","100","0","4,533","64,174","1,259"
"Canadian Dollar","Calls","2,387","100","0","2,487","33,418","580"
"Canadian Dollar","Puts","2,046","0","0","2,046","30,756","679"
"Euro FX","Options","43,582","2,150","0","45,732","387,433","8,840"
"Euro FX","Calls","23,790","429","0","24,219","161,344","5,795"
"Euro FX","Puts","19,792","1,721","0","21,513","226,089","3,045"
"Japanese Yen","Options","7,523","30","0","7,553","162,239","1,590"
"Japanese Yen","Calls","3,586","30","0","3,616","74,490","747"
"Japanese Yen","Puts","3,937","0","0","3,937","87,749","843"
"Swiss Franc","Options","172","0","0","172","10,350","26"
"Swiss Franc","Calls","160","0","0","160","5,748","26"
"Swiss Franc","Puts","12","0","0","12","4,602","0"
"Gold","Options","14,847","330","5,830","21,007","1,356,689","8,801"
"Gold","Calls","9,163","325","3,065","12,553","1,003,050","5,383"
"Gold","Puts","5,684","5","2,765","8,454","353,639","3,418"
2015-08-28
