"Australian Dollar","Options","3,226","0","0","3,226","68,280","788"
"Australian Dollar","Calls","1,201","0","0","1,201","29,928","309"
"Australian Dollar","Puts","2,025","0","0","2,025","38,352","479"
"British Pound","Options","4,389","0","0","4,389","128,181","2,240"
"British Pound","Calls","1,826","0","0","1,826","66,940","973"
"British Pound","Puts","2,563","0","0","2,563","61,241","1,267"
"Canadian Dollar","Options","7,734","0","250","7,984","91,954","3,262"
"Canadian Dollar","Calls","3,099","0","0","3,099","40,353","1,213"
"Canadian Dollar","Puts","4,635","0","250","4,885","51,601","2,049"
"Euro FX","Options","14,640","120","0","14,760","241,229","3,790"
"Euro FX","Calls","7,168","0","0","7,168","114,744","1,648"
"Euro FX","Puts","7,472","120","0","7,592","126,485","2,142"
"Japanese Yen","Options","6,806","60","0","6,866","106,866","2,619"
"Japanese Yen","Calls","3,422","30","0","3,452","51,757","1,540"
"Japanese Yen","Puts","3,384","30","0","3,414","55,109","1,079"
"Swiss Franc","Options","128","0","0","128","3,767","78"
"Swiss Franc","Calls","50","0","0","50","1,096","0"
"Swiss Franc","Puts","78","0","0","78","2,671","78"
"Gold","Options","30,629","0","5,213","35,842","1,112,927","2,192"
"Gold","Calls","21,121","0","3,204","24,325","722,729","664"
"Gold","Puts","9,508","0","2,009","11,517","390,198","1,528"
2017-07-24
