"Australian Dollar","Options","3,235","0","0","3,235","78,795","1,178"
"Australian Dollar","Calls","1,208","0","0","1,208","55,559","286"
"Australian Dollar","Puts","2,027","0","0","2,027","23,236","892"
"British Pound","Options","8,407","0","0","8,407","85,722","1,090"
"British Pound","Calls","4,243","0","0","4,243","42,686","482"
"British Pound","Puts","4,164","0","0","4,164","43,036","608"
"Canadian Dollar","Options","3,626","0","0","3,626","44,768","1,102"
"Canadian Dollar","Calls","2,081","0","0","2,081","24,340","611"
"Canadian Dollar","Puts","1,545","0","0","1,545","20,428","491"
"Euro FX","Options","29,014","55","0","29,069","278,571","5,773"
"Euro FX","Calls","14,588","50","0","14,638","114,782","3,593"
"Euro FX","Puts","14,426","5","0","14,431","163,789","2,180"
"Japanese Yen","Options","10,159","30","0","10,189","126,058","1,773"
"Japanese Yen","Calls","7,125","30","0","7,155","64,549","530"
"Japanese Yen","Puts","3,034","0","0","3,034","61,509","1,243"
"Swiss Franc","Options","550","0","0","550","7,220","437"
"Swiss Franc","Calls","480","0","0","480","4,022","379"
"Swiss Franc","Puts","70","0","0","70","3,198","58"
"Gold","Options","19,486","3,232","15,100","37,818","1,438,622","8,819"
"Gold","Calls","11,527","1,882","9,525","22,934","1,049,332","4,189"
"Gold","Puts","7,959","1,350","5,575","14,884","389,290","4,630"
2015-09-22
