"Australian Dollar","Options","2,586","0","0","2,586","70,426","1,099"
"Australian Dollar","Calls","1,590","0","0","1,590","29,254","795"
"Australian Dollar","Puts","996","0","0","996","41,172","304"
"British Pound","Options","5,428","1,120","2,000","8,548","108,019","3,813"
"British Pound","Calls","2,331","560","0","2,891","50,387","1,611"
"British Pound","Puts","3,097","560","2,000","5,657","57,632","2,202"
"Canadian Dollar","Options","3,567","12","0","3,579","74,183","1,107"
"Canadian Dollar","Calls","1,862","0","0","1,862","34,270","542"
"Canadian Dollar","Puts","1,705","12","0","1,717","39,913","565"
"Euro FX","Options","36,469","574","2,000","39,043","275,021","11,447"
"Euro FX","Calls","14,108","48","0","14,156","111,712","2,962"
"Euro FX","Puts","22,361","526","2,000","24,887","163,309","8,485"
"Japanese Yen","Options","5,670","32","0","5,702","128,864","954"
"Japanese Yen","Calls","2,021","31","0","2,052","68,414","57"
"Japanese Yen","Puts","3,649","1","0","3,650","60,450","897"
"Swiss Franc","Options","125","0","0","125","10,704","99"
"Swiss Franc","Calls","21","0","0","21","5,553","-3"
"Swiss Franc","Puts","104","0","0","104","5,151","102"
"Gold","Options","12,069","1,362","1,700","15,131","1,119,202","6,616"
"Gold","Calls","6,540","687","1,125","8,352","785,069","3,820"
"Gold","Puts","5,529","675","575","6,779","334,133","2,796"
2016-03-31
