2015-01-09,19110,14384,33494,1106858,347466,1454324
2015-01-12,12912,11711,24623,1111378,350358,1461736
2015-01-13,17007,17570,34577,1113427,356585,1470012
2015-01-14,18005,9669,27674,1115604,359038,1474642
2015-01-15,56789,21818,78607,1132232,366994,1499226
2015-01-16,33418,19456,52874,1139701,372972,1512673
2015-01-20,39111,17671,56782,1146071,380541,1526612
2015-01-21,38597,18774,57371,1152486,387887,1540373
2015-01-22,50093,12877,62970,1167973,392540,1560513
2015-01-23,23429,10199,33628,1174512,395993,1570505
2015-01-26,13455,12569,26024,1175134,397712,1572846
2015-01-27,14714,9114,23828,1058524,303461,1361985
2015-01-28,16964,12225,29189,1065810,309179,1374989
2015-01-29,25684,18215,43899,1070998,315756,1386754
2015-01-30,17972,12952,30924,1077008,320489,1397497
2015-02-02,21290,8073,29363,1088305,322478,1410783
2015-02-03,15689,11540,27229,1095320,326725,1422045
2015-02-04,10945,7635,18580,1099804,329637,1429441
2015-02-05,8432,7798,16230,1102433,332350,1434783
2015-02-06,19143,20598,39741,1108716,336043,1444759
2015-02-09,9454,10182,19636,1109870,340870,1450740
2015-02-10,7901,9268,17169,1111704,342745,1454449
2015-02-11,16506,14730,31236,1115894,344840,1460734
2015-02-12,8911,8542,17453,1117546,345213,1462759
2015-02-13,9939,7398,17337,1120131,345527,1465658
2015-02-17,12219,13829,26048,1122815,348752,1471567
2015-02-18,21653,18775,40428,1132134,354126,1486260
2015-02-19,14163,9148,23311,1135753,355364,1491117
2015-02-20,18705,13300,32005,1143187,358527,1501714
2015-02-23,7274,10535,17809,1144866,360249,1505115
