2015-12-09,17810,8827,26637,718696,283203,1001899
2015-12-10,15178,8731,23909,724317,288355,1012672
2015-12-11,17062,9965,27027,732291,291792,1024083
2015-12-14,11677,8268,19945,735683,293840,1029523
2015-12-15,12893,7862,20755,739644,296612,1036256
2015-12-16,21016,13201,34217,744136,298482,1042618
2015-12-17,23453,19954,43407,752753,302835,1055588
2015-12-18,12298,8315,20613,754866,303919,1058785
2015-12-21,10489,13561,24050,755333,307652,1062985
2015-12-22,9259,19641,28900,755529,311315,1066844
2015-12-23,6625,8984,15609,755651,314594,1070245
2015-12-24,5426,4761,10187,756305,314625,1070930
2015-12-28,7356,5453,12809,678364,270854,949218
2015-12-29,13111,8206,21317,685811,274380,960191
2015-12-30,13716,7885,21601,688017,277146,965163
2015-12-31,7198,3862,11060,689494,278107,967601
2016-01-04,16014,11989,28003,693328,281001,974329
2016-01-05,10464,11562,22026,696605,283847,980452
2016-01-06,26702,21113,47815,702192,294002,996194
2016-01-07,48573,16203,64776,718191,298822,1017013
2016-01-08,48935,10700,59635,723362,302397,1025759
2016-01-11,23737,11074,34811,725613,305109,1030722
2016-01-12,16331,7439,23770,729325,307502,1036827
2016-01-13,24803,12801,37604,734715,311026,1045741
2016-01-14,19656,9670,29326,739260,312951,1052211
2016-01-15,20792,7585,28377,742011,314723,1056734
2016-01-19,20561,11692,32253,749486,317889,1067375
2016-01-20,33674,18145,51819,757393,323831,1081224
2016-01-21,19214,6547,25761,760570,325541,1086111
2016-01-22,12265,6241,18506,762489,326798,1089287
