2018-04-05,36821,17613,54434,703914,372344,1076258
2018-04-06,21054,13492,34546,709179,375898,1085077
2018-04-09,13857,5678,19535,712148,377077,1089225
2018-04-10,38390,17139,55529,724820,384016,1108836
2018-04-11,57580,22929,80509,734488,388797,1123285
2018-04-12,43452,21065,64517,746182,397310,1143492
2018-04-13,36722,10875,47597,751618,399916,1151534
2018-04-16,19807,22516,42323,755414,408432,1163846
2018-04-17,27613,11613,39226,757698,413574,1171272
2018-04-18,38163,15518,53681,765072,419294,1184366
2018-04-19,49965,16633,66598,778871,426893,1205764
2018-04-20,20050,17993,38043,783168,430789,1213957
2018-04-23,33716,24577,58293,788856,435265,1224121
2018-04-24,17876,18197,36073,792269,438144,1230413
2018-04-25,27208,26213,53421,713006,366545,1079551
2018-04-26,18794,21728,40522,716801,375053,1091854
2018-04-27,23427,17134,40561,722871,379110,1101981
2018-04-30,21657,15043,36700,728136,384043,1112179
2018-05-01,28176,38750,66926,733246,392424,1125670
2018-05-02,20387,28023,48410,740325,399638,1139963
2018-05-03,18395,19018,37413,746859,404544,1151403
2018-05-04,10732,10115,20847,750433,405720,1156153
2018-05-07,9600,3752,13352,755219,406987,1162206
2018-05-08,18112,14729,32841,759410,412803,1172213
2018-05-09,15441,14382,29823,764264,416728,1180992
2018-05-10,21721,20051,41772,768385,420885,1189270
2018-05-11,12845,9588,22433,771473,421401,1192874
2018-05-14,12743,10572,23315,776293,424063,1200356
2018-05-15,34537,46019,80556,785458,436946,1222404
2018-05-16,21695,39345,61040,792217,448103,1240320
