2016-06-22,19585,25573,45158,771343,396284,1167627
2016-06-23,20318,21044,41362,771776,403268,1175044
2016-06-24,50904,36247,87151,784380,411208,1195588
2016-06-27,34056,21845,55901,701886,333334,1035220
2016-06-28,14846,11880,26726,705288,338873,1044161
2016-06-29,15311,13693,29004,709795,346599,1056394
2016-06-30,44921,11860,56781,739999,350088,1090087
2016-07-01,27098,18750,45848,750446,359571,1110017
2016-07-05,14892,13264,28156,754052,365970,1120022
2016-07-06,28430,16398,44828,758424,371819,1130243
2016-07-07,19629,14048,33677,761947,379118,1141065
2016-07-08,13683,10236,23919,765244,382731,1147975
2016-07-11,12914,9714,22628,768095,386123,1154218
2016-07-12,19578,17883,37461,770130,387711,1157841
2016-07-13,11927,11256,23183,772332,389917,1162249
2016-07-14,19555,14194,33749,777476,392796,1170272
2016-07-15,10493,10826,21319,779511,396390,1175901
2016-07-18,11039,8122,19161,779847,398350,1178197
2016-07-19,11559,8423,19982,781758,400449,1182207
2016-07-20,22154,16913,39067,783117,400310,1183427
2016-07-21,9844,12691,22535,785366,403620,1188986
2016-07-22,8184,8355,16539,787775,405469,1193244
2016-07-25,15925,15684,31609,791054,409439,1200493
2016-07-26,12440,12833,25273,698618,308686,1007304
2016-07-27,28260,11016,39276,707612,313126,1020738
2016-07-28,17488,13227,30715,713121,321827,1034948
2016-07-29,17117,9494,26611,719202,326720,1045922
2016-08-01,10265,9467,19732,721813,331076,1052889
2016-08-02,18696,9089,27785,726193,332396,1058589
2016-08-03,17723,13387,31110,728487,334369,1062856
